Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
0.5626 %	0.6099 %	0.606965 %	0.4843845 %	|	0.6691 %	0.6707 %	0.64713 %	0.6707 %	0.64714 %	0.612284 %	4362.536907196045
600	100	256	|	4	-1	dot_product
0.6367 %	0.6972 %	0.711619 %	0.6179095 %	|	0.7659 %	0.7682 %	0.74659 %	0.7682 %	0.7466 %	0.721326 %	7789.425611495972
600	100	256	|	8	-1	dot_product
0.6821 %	0.75151 %	0.778471 %	0.7170396 %	|	0.8284 %	0.8317 %	0.81242 %	0.8317 %	0.81246 %	0.793976 %	13865.630149841309
600	100	256	|	16	-1	dot_product
0.7084 %	0.78561 %	0.819826 %	0.782287 %	|	0.8692 %	0.8734 %	0.85657 %	0.8734 %	0.85664 %	0.841001 %	23002.938270568848
600	100	256	|	32	-1	dot_product
0.7263 %	0.80961 %	0.846866 %	0.8246431 %	|	0.8987 %	0.9034 %	0.88814 %	0.9034 %	0.88823 %	0.872677 %	36905.22742271423
600	100	256	|	64	-1	dot_product
0.743 %	0.82726 %	0.867449 %	0.8546734 %	|	0.9215 %	0.9266 %	0.91165 %	0.9266 %	0.91178 %	0.897172 %	60311.46311759949
600	100	256	|	128	-1	dot_product
0.7521 %	0.84042 %	0.883368 %	0.8780905 %	|	0.936 %	0.9413 %	0.93018 %	0.9413 %	0.93036 %	0.916699 %	103571.85697555542
600	100	256	|	192	-1	dot_product
0.7567 %	0.84771 %	0.892174 %	0.8907411 %	|	0.9435 %	0.9489 %	0.94059 %	0.9489 %	0.94078 %	0.927807 %	147881.80780410767
600	100	256	|	256	-1	dot_product
0.7601 %	0.85248 %	0.898693 %	0.899985 %	|	0.95 %	0.9555 %	0.9478 %	0.9555 %	0.94802 %	0.936247 %	187950.23250579834
600	100	256	|	512	-1	dot_product
0.7725 %	0.86864 %	0.919343 %	0.9290873 %	|	0.9699 %	0.9761 %	0.97235 %	0.9761 %	0.97266 %	0.964082 %	361366.8339252472
