Program: faiss Topk: 1000 Num_split: 1 Batch: 128
L	m	k_star	|	w	Reorder	Metric
0.2133 %	0.27596 %	0.34308 %	0.4186584 %	|	0.5145 %	0.7787 %	0.63404 %	0.9357 %	0.87921 %	0.741649 %	176755.41734695435
2000	25	16	|	1250	-1	dot_product
0.2133 %	0.27597 %	0.343092 %	0.4186968 %	|	0.5145 %	0.7787 %	0.6341 %	0.9362 %	0.87953 %	0.741773 %	197360.52989959717
2000	25	16	|	1500	-1	dot_product
0.2133 %	0.27597 %	0.343093 %	0.4187067 %	|	0.5145 %	0.7787 %	0.63411 %	0.9363 %	0.87966 %	0.741811 %	221549.29494857788
2000	25	16	|	1750	-1	dot_product
0.2133 %	0.27597 %	0.343093 %	0.4187094 %	|	0.5145 %	0.7787 %	0.63411 %	0.9363 %	0.87968 %	0.741821 %	238636.5406513214
2000	25	16	|	1900	-1	dot_product
0.2133 %	0.27597 %	0.343093 %	0.4187099 %	|	0.5145 %	0.7787 %	0.63411 %	0.9363 %	0.87968 %	0.741822 %	249723.6201763153
2000	25	16	|	2000	-1	dot_product
0.2133 %	0.27597 %	0.343093 %	0.4187099 %	|	0.5145 %	0.7787 %	0.63411 %	0.9363 %	0.87968 %	0.741822 %	258251.70254707336
2000	50	16	|	1	-1	dot_product
0.2303 %	0.25906 %	0.250538 %	0.1838818 %	|	0.3662 %	0.3893 %	0.34596 %	0.3899 %	0.35013 %	0.291047 %	7496.236562728882
2000	50	16	|	2	-1	dot_product
0.3006 %	0.34237 %	0.340642 %	0.2727237 %	|	0.4989 %	0.535 %	0.48105 %	0.5363 %	0.48849 %	0.414708 %	11725.931644439697
2000	50	16	|	4	-1	dot_product
0.3593 %	0.40599 %	0.416679 %	0.3645338 %	|	0.6071 %	0.6594 %	0.60017 %	0.6613 %	0.61208 %	0.534768 %	17506.45351409912
2000	50	16	|	8	-1	dot_product
0.3973 %	0.44975 %	0.475253 %	0.4478218 %	|	0.6861 %	0.7572 %	0.69716 %	0.7599 %	0.71594 %	0.644331 %	25987.9891872406
2000	50	16	|	16	-1	dot_product
0.4206 %	0.47957 %	0.515621 %	0.5144631 %	|	0.7434 %	0.8314 %	0.77219 %	0.8361 %	0.79939 %	0.736559 %	37937.642097473145
2000	50	16	|	25	-1	dot_product
0.4302 %	0.49331 %	0.533962 %	0.547402 %	|	0.7704 %	0.8659 %	0.8101 %	0.8718 %	0.84316 %	0.785568 %	48270.522356033325
2000	50	16	|	30	-1	dot_product
0.4352 %	0.49758 %	0.540253 %	0.5588397 %	|	0.7803 %	0.8795 %	0.82288 %	0.886 %	0.85882 %	0.803723 %	53423.60782623291
2000	50	16	|	35	-1	dot_product
0.4379 %	0.50078 %	0.544918 %	0.5676705 %	|	0.7881 %	0.8908 %	0.83296 %	0.8976 %	0.87132 %	0.818038 %	58522.1107006073
2000	50	16	|	40	-1	dot_product
0.4398 %	0.50334 %	0.54849 %	0.5746308 %	|	0.7936 %	0.9001 %	0.84086 %	0.9074 %	0.88131 %	0.829488 %	63111.663818359375
2000	50	16	|	45	-1	dot_product
0.4416 %	0.50526 %	0.551463 %	0.5803324 %	|	0.7994 %	0.9074 %	0.84754 %	0.9151 %	0.88957 %	0.839109 %	66631.53052330017
2000	50	16	|	50	-1	dot_product
0.4434 %	0.50671 %	0.55394 %	0.5850462 %	|	0.8026 %	0.9123 %	0.85271 %	0.9204 %	0.89613 %	0.847247 %	70124.45569038391
2000	50	16	|	55	-1	dot_product
0.4439 %	0.50797 %	0.556041 %	0.5891265 %	|	0.8055 %	0.9158 %	0.85698 %	0.9246 %	0.90193 %	0.854192 %	73656.91614151001
2000	50	16	|	60	-1	dot_product
0.445 %	0.50904 %	0.557835 %	0.5926199 %	|	0.8075 %	0.9191 %	0.86116 %	0.928 %	0.90713 %	0.860371 %	77325.36053657532
2000	50	16	|	65	-1	dot_product
0.4456 %	0.50961 %	0.559268 %	0.5956021 %	|	0.809 %	0.9217 %	0.86431 %	0.9309 %	0.91133 %	0.865578 %	80580.62362670898
2000	50	16	|	75	-1	dot_product
0.4469 %	0.51129 %	0.561687 %	0.600644 %	|	0.8128 %	0.927 %	0.87052 %	0.9371 %	0.9194 %	0.874979 %	87219.36202049255
2000	50	16	|	90	-1	dot_product
0.4483 %	0.51347 %	0.564672 %	0.6064581 %	|	0.8171 %	0.9338 %	0.87745 %	0.9446 %	0.92865 %	0.886152 %	95966.11762046814
2000	50	16	|	110	-1	dot_product
0.4493 %	0.5156 %	0.567247 %	0.6120157 %	|	0.8208 %	0.9398 %	0.88429 %	0.9513 %	0.93801 %	0.896782 %	107248.02207946777
2000	50	16	|	130	-1	dot_product
0.4505 %	0.51692 %	0.569146 %	0.6160474 %	|	0.8249 %	0.9461 %	0.8893 %	0.9579 %	0.94518 %	0.904697 %	117437.58392333984
2000	50	16	|	150	-1	dot_product
0.4514 %	0.51783 %	0.57054 %	0.6191029 %	|	0.8274 %	0.9495 %	0.89291 %	0.9615 %	0.95044 %	0.91091 %	126620.48697471619
2000	50	16	|	170	-1	dot_product
0.4528 %	0.51865 %	0.571695 %	0.6215833 %	|	0.83 %	0.9529 %	0.89608 %	0.9653 %	0.955 %	0.916098 %	135701.1001110077
2000	50	16	|	200	-1	dot_product
0.4534 %	0.51962 %	0.573073 %	0.6244369 %	|	0.8329 %	0.957 %	0.89988 %	0.9702 %	0.9606 %	0.922308 %	147467.29516983032
2000	50	16	|	220	-1	dot_product
0.454 %	0.52007 %	0.573736 %	0.6259161 %	|	0.8342 %	0.9592 %	0.90186 %	0.9728 %	0.96344 %	0.925559 %	153938.25387954712
2000	50	16	|	250	-1	dot_product
0.4546 %	0.52077 %	0.574648 %	0.6277615 %	|	0.8361 %	0.9628 %	0.90453 %	0.9767 %	0.96715 %	0.929716 %	165081.5601348877
2000	50	16	|	310	-1	dot_product
0.4553 %	0.52173 %	0.575933 %	0.6304651 %	|	0.8386 %	0.9666 %	0.9083 %	0.9811 %	0.9728 %	0.935948 %	184660.36081314087
2000	50	16	|	400	-1	dot_product
0.4564 %	0.52258 %	0.577159 %	0.6329933 %	|	0.841 %	0.9705 %	0.91162 %	0.9855 %	0.9782 %	0.942066 %	210265.06757736206
2000	50	16	|	500	-1	dot_product
0.4569 %	0.52312 %	0.578002 %	0.6347754 %	|	0.8422 %	0.9728 %	0.91417 %	0.9885 %	0.98241 %	0.946546 %	234849.9584197998
2000	50	16	|	800	-1	dot_product
0.4575 %	0.52391 %	0.579153 %	0.6373683 %	|	0.8445 %	0.9767 %	0.91798 %	0.994 %	0.98861 %	0.953466 %	301499.14383888245
2000	50	16	|	1000	-1	dot_product
0.4575 %	0.52418 %	0.579505 %	0.6381801 %	|	0.8453 %	0.978 %	0.91925 %	0.9956 %	0.99094 %	0.95581 %	338457.07964897156
2000	50	16	|	1250	-1	dot_product
0.4576 %	0.52435 %	0.579775 %	0.6387449 %	|	0.8462 %	0.9797 %	0.92014 %	0.9979 %	0.99276 %	0.957529 %	379642.72475242615
2000	50	16	|	1500	-1	dot_product
0.4576 %	0.52444 %	0.57992 %	0.6390514 %	|	0.8463 %	0.98 %	0.92063 %	0.9984 %	0.9937 %	0.958472 %	415308.76636505127
2000	50	16	|	1750	-1	dot_product
0.4576 %	0.52447 %	0.57998 %	0.6392099 %	|	0.8463 %	0.98 %	0.92093 %	0.9985 %	0.99432 %	0.958978 %	454412.8165245056
2000	50	16	|	1900	-1	dot_product
0.4576 %	0.52448 %	0.579993 %	0.6392532 %	|	0.8464 %	0.9802 %	0.921 %	0.9988 %	0.99452 %	0.95913 %	479510.3178024292
2000	50	16	|	2000	-1	dot_product
0.4576 %	0.52448 %	0.579996 %	0.6392631 %	|	0.8464 %	0.9802 %	0.92101 %	0.9988 %	0.99454 %	0.959169 %	498734.8909378052
2000	100	16	|	1	-1	dot_product
0.3354 %	0.33088 %	0.285669 %	0.1924682 %	|	0.3895 %	0.3899 %	0.35012 %	0.3899 %	0.35013 %	0.291324 %	14067.521095275879
2000	100	16	|	2	-1	dot_product
0.4549 %	0.45524 %	0.403937 %	0.2907352 %	|	0.5359 %	0.5363 %	0.48849 %	0.5363 %	0.4885 %	0.415322 %	22552.780389785767
2000	100	16	|	4	-1	dot_product
0.552 %	0.56144 %	0.516062 %	0.3992683 %	|	0.6608 %	0.6613 %	0.61211 %	0.6613 %	0.61212 %	0.536065 %	33433.36319923401
2000	100	16	|	8	-1	dot_product
0.6229 %	0.64524 %	0.614892 %	0.5092537 %	|	0.7594 %	0.76 %	0.71602 %	0.76 %	0.71604 %	0.646997 %	49724.21860694885
2000	100	16	|	16	-1	dot_product
0.675 %	0.70846 %	0.693947 %	0.6116373 %	|	0.8353 %	0.8362 %	0.79963 %	0.8362 %	0.79969 %	0.741755 %	72196.0642337799
2000	100	16	|	25	-1	dot_product
0.6991 %	0.73873 %	0.733614 %	0.6698218 %	|	0.8707 %	0.8719 %	0.84362 %	0.8719 %	0.84369 %	0.793143 %	92152.98914909363
2000	100	16	|	30	-1	dot_product
0.7082 %	0.74902 %	0.747814 %	0.6915763 %	|	0.8848 %	0.8861 %	0.8594 %	0.8861 %	0.85947 %	0.812477 %	101238.16847801208
2000	100	16	|	35	-1	dot_product
0.7148 %	0.75642 %	0.758798 %	0.7090326 %	|	0.8963 %	0.8977 %	0.87199 %	0.8977 %	0.87206 %	0.827896 %	110561.49005889893
2000	100	16	|	40	-1	dot_product
0.721 %	0.76262 %	0.767484 %	0.7232612 %	|	0.9061 %	0.9075 %	0.88207 %	0.9075 %	0.88214 %	0.840398 %	119407.59205818176
2000	100	16	|	45	-1	dot_product
0.7252 %	0.76762 %	0.774662 %	0.7352223 %	|	0.9137 %	0.9152 %	0.89042 %	0.9152 %	0.89051 %	0.850987 %	126400.02846717834
2000	100	16	|	50	-1	dot_product
0.7286 %	0.77163 %	0.780691 %	0.7452774 %	|	0.9189 %	0.9205 %	0.89709 %	0.9205 %	0.8972 %	0.860029 %	133809.77201461792
2000	100	16	|	55	-1	dot_product
0.731 %	0.77517 %	0.785696 %	0.7539626 %	|	0.9231 %	0.9247 %	0.90296 %	0.9247 %	0.9031 %	0.867773 %	140566.4291381836
2000	100	16	|	60	-1	dot_product
0.7331 %	0.77839 %	0.790131 %	0.7616276 %	|	0.9265 %	0.9281 %	0.90822 %	0.9281 %	0.90836 %	0.874689 %	148015.04588127136
2000	100	16	|	65	-1	dot_product
0.7349 %	0.78082 %	0.79387 %	0.7682057 %	|	0.9293 %	0.931 %	0.9125 %	0.931 %	0.91266 %	0.880579 %	155296.21529579163
2000	100	16	|	75	-1	dot_product
0.7386 %	0.78548 %	0.800395 %	0.7795521 %	|	0.9355 %	0.9373 %	0.92064 %	0.9373 %	0.92082 %	0.89121 %	166122.6487159729
2000	100	16	|	90	-1	dot_product
0.7431 %	0.79058 %	0.80803 %	0.7929976 %	|	0.9429 %	0.9448 %	0.93006 %	0.9448 %	0.93025 %	0.904129 %	183969.28024291992
2000	100	16	|	110	-1	dot_product
0.7462 %	0.79546 %	0.815227 %	0.8061264 %	|	0.9495 %	0.9515 %	0.93969 %	0.9515 %	0.93989 %	0.916604 %	205195.36566734314
2000	100	16	|	130	-1	dot_product
0.7501 %	0.79906 %	0.82041 %	0.8157897 %	|	0.956 %	0.9581 %	0.94701 %	0.9581 %	0.94724 %	0.926062 %	224840.85726737976
2000	100	16	|	150	-1	dot_product
0.7524 %	0.80189 %	0.824363 %	0.823338 %	|	0.9594 %	0.9617 %	0.95244 %	0.9617 %	0.95271 %	0.933669 %	241231.59313201904
2000	100	16	|	170	-1	dot_product
0.7542 %	0.80411 %	0.827596 %	0.8294272 %	|	0.963 %	0.9656 %	0.9572 %	0.9656 %	0.95747 %	0.940017 %	258564.9471282959
2000	100	16	|	200	-1	dot_product
0.7568 %	0.80669 %	0.831368 %	0.8365334 %	|	0.9678 %	0.9705 %	0.96293 %	0.9705 %	0.96324 %	0.947693 %	281749.6943473816
2000	100	16	|	220	-1	dot_product
0.7585 %	0.80808 %	0.833339 %	0.8402855 %	|	0.9705 %	0.9733 %	0.96587 %	0.9733 %	0.96622 %	0.951852 %	296533.4393978119
2000	100	16	|	250	-1	dot_product
0.7606 %	0.80984 %	0.83586 %	0.8450099 %	|	0.9744 %	0.9772 %	0.96976 %	0.9772 %	0.97013 %	0.957159 %	316399.32012557983
2000	100	16	|	310	-1	dot_product
0.7626 %	0.81232 %	0.839456 %	0.8519343 %	|	0.9784 %	0.9816 %	0.97562 %	0.9816 %	0.976 %	0.965228 %	353680.7143688202
2000	100	16	|	400	-1	dot_product
0.765 %	0.81455 %	0.842943 %	0.8585538 %	|	0.9829 %	0.9862 %	0.98134 %	0.9862 %	0.98176 %	0.973443 %	403724.7054576874
2000	100	16	|	500	-1	dot_product
0.7666 %	0.81648 %	0.845524 %	0.8633013 %	|	0.9858 %	0.9893 %	0.98581 %	0.9893 %	0.98627 %	0.979671 %	453874.0162849426
2000	100	16	|	800	-1	dot_product
0.7693 %	0.81942 %	0.849425 %	0.8705044 %	|	0.9913 %	0.9951 %	0.99262 %	0.9951 %	0.99313 %	0.989892 %	580387.9141807556
2000	100	16	|	1000	-1	dot_product
0.7704 %	0.82036 %	0.850732 %	0.8728874 %	|	0.9929 %	0.9967 %	0.99521 %	0.9967 %	0.99576 %	0.993619 %	653014.5304203033
2000	100	16	|	1250	-1	dot_product
0.771 %	0.82113 %	0.851753 %	0.8746998 %	|	0.9948 %	0.9991 %	0.99724 %	0.9991 %	0.99782 %	0.996549 %	738133.5113048553
2000	100	16	|	1500	-1	dot_product
0.7713 %	0.82145 %	0.852301 %	0.8757851 %	|	0.9953 %	0.9996 %	0.99833 %	0.9996 %	0.99894 %	0.998348 %	813860.7852458954
2000	100	16	|	1750	-1	dot_product
0.7714 %	0.8216 %	0.852605 %	0.8764358 %	|	0.9953 %	0.9997 %	0.99909 %	0.9997 %	0.99971 %	0.999359 %	882288.5777950287
2000	100	16	|	1900	-1	dot_product
0.7717 %	0.82166 %	0.852723 %	0.8766662 %	|	0.9956 %	1.0 %	0.99932 %	1.0 %	0.99995 %	0.999733 %	924575.9840011597
2000	100	16	|	2000	-1	dot_product
0.7717 %	0.82168 %	0.852756 %	0.8767451 %	|	0.9956 %	1.0 %	0.99936 %	1.0 %	1.0 %	0.999865 %	962063.8687610626
2000	25	64	|	1	-1	dot_product
0.1943 %	0.22442 %	0.229668 %	0.1775328 %	|	0.3412 %	0.3861 %	0.3375 %	0.3899 %	0.34996 %	0.289613 %	4884.803056716919
2000	25	64	|	2	-1	dot_product
0.2508 %	0.28972 %	0.305663 %	0.2597192 %	|	0.4568 %	0.5295 %	0.46562 %	0.5362 %	0.48809 %	0.411639 %	7508.406639099121
2000	25	64	|	4	-1	dot_product
0.2926 %	0.33868 %	0.366656 %	0.3408547 %	|	0.55 %	0.6491 %	0.57441 %	0.6611 %	0.61109 %	0.528881 %	11023.394584655762
2000	25	64	|	8	-1	dot_product
0.321 %	0.37137 %	0.410644 %	0.4098379 %	|	0.6153 %	0.7411 %	0.65864 %	0.7595 %	0.71395 %	0.633529 %	16187.674045562744
2000	25	64	|	16	-1	dot_product
0.3359 %	0.39249 %	0.439461 %	0.4618005 %	|	0.6635 %	0.8106 %	0.72098 %	0.8356 %	0.79594 %	0.718633 %	23193.658590316772
2000	25	64	|	25	-1	dot_product
0.342 %	0.401 %	0.452058 %	0.4862427 %	|	0.6815 %	0.8413 %	0.75089 %	0.8708 %	0.83839 %	0.76201 %	29676.365613937378
2000	25	64	|	30	-1	dot_product
0.3443 %	0.40403 %	0.456165 %	0.4944787 %	|	0.6889 %	0.8533 %	0.76072 %	0.8848 %	0.85341 %	0.777611 %	32518.898963928223
2000	25	64	|	35	-1	dot_product
0.3466 %	0.40604 %	0.459215 %	0.5007722 %	|	0.6948 %	0.8634 %	0.76841 %	0.8961 %	0.86535 %	0.789772 %	35544.2636013031
2000	25	64	|	40	-1	dot_product
0.348 %	0.40753 %	0.461382 %	0.5056985 %	|	0.698 %	0.8715 %	0.774 %	0.9057 %	0.87475 %	0.799328 %	38530.27534484863
2000	25	64	|	45	-1	dot_product
0.349 %	0.40898 %	0.463224 %	0.5097629 %	|	0.7014 %	0.878 %	0.77873 %	0.9134 %	0.88255 %	0.807321 %	40518.43237876892
2000	25	64	|	50	-1	dot_product
0.3496 %	0.40958 %	0.46483 %	0.5130433 %	|	0.703 %	0.882 %	0.78216 %	0.9184 %	0.88865 %	0.813993 %	43351.927280426025
2000	25	64	|	55	-1	dot_product
0.3505 %	0.41019 %	0.466056 %	0.5158793 %	|	0.705 %	0.8853 %	0.78497 %	0.9226 %	0.89407 %	0.819617 %	45047.11675643921
2000	25	64	|	60	-1	dot_product
0.3513 %	0.411 %	0.46712 %	0.5183038 %	|	0.7066 %	0.8883 %	0.78801 %	0.926 %	0.89892 %	0.824598 %	47402.379512786865
2000	25	64	|	65	-1	dot_product
0.3517 %	0.41147 %	0.468098 %	0.5203431 %	|	0.7078 %	0.8908 %	0.79025 %	0.9288 %	0.90273 %	0.828707 %	49542.340993881226
2000	25	64	|	75	-1	dot_product
0.3522 %	0.41247 %	0.469599 %	0.5237411 %	|	0.7104 %	0.8947 %	0.79442 %	0.935 %	0.91018 %	0.835999 %	53651.227951049805
2000	25	64	|	90	-1	dot_product
0.3531 %	0.41354 %	0.47137 %	0.5276687 %	|	0.7127 %	0.9 %	0.79889 %	0.9422 %	0.91856 %	0.844584 %	59099.902868270874
2000	25	64	|	110	-1	dot_product
0.354 %	0.41457 %	0.472932 %	0.5313321 %	|	0.7147 %	0.9052 %	0.80352 %	0.9488 %	0.92703 %	0.852615 %	65836.71808242798
2000	25	64	|	130	-1	dot_product
0.3545 %	0.4153 %	0.474051 %	0.5339679 %	|	0.7165 %	0.9098 %	0.8068 %	0.955 %	0.93347 %	0.858575 %	72586.91787719727
2000	25	64	|	150	-1	dot_product
0.3548 %	0.41568 %	0.474893 %	0.5359549 %	|	0.7174 %	0.9126 %	0.80929 %	0.9586 %	0.93796 %	0.863106 %	78021.07620239258
2000	25	64	|	170	-1	dot_product
0.355 %	0.41612 %	0.475582 %	0.5375322 %	|	0.718 %	0.9154 %	0.81133 %	0.9624 %	0.94191 %	0.866791 %	83110.96596717834
2000	25	64	|	200	-1	dot_product
0.355 %	0.4165 %	0.476423 %	0.5393159 %	|	0.7199 %	0.9185 %	0.81367 %	0.9669 %	0.94671 %	0.871219 %	90783.04958343506
2000	25	64	|	220	-1	dot_product
0.3553 %	0.4168 %	0.476797 %	0.5402351 %	|	0.7208 %	0.9199 %	0.81483 %	0.9693 %	0.9491 %	0.873465 %	95466.40396118164
2000	25	64	|	250	-1	dot_product
0.356 %	0.41712 %	0.477209 %	0.5413831 %	|	0.7224 %	0.9227 %	0.81628 %	0.9728 %	0.95226 %	0.876306 %	100973.46758842468
2000	25	64	|	310	-1	dot_product
0.3565 %	0.41766 %	0.477944 %	0.5430226 %	|	0.7236 %	0.9256 %	0.8186 %	0.9766 %	0.95703 %	0.880495 %	113231.42790794373
2000	25	64	|	400	-1	dot_product
0.3572 %	0.41803 %	0.47857 %	0.5444971 %	|	0.7248 %	0.9286 %	0.82058 %	0.9807 %	0.96148 %	0.884378 %	127934.60512161255
2000	25	64	|	500	-1	dot_product
0.3574 %	0.41834 %	0.478939 %	0.5454882 %	|	0.7254 %	0.93 %	0.82196 %	0.9836 %	0.96475 %	0.887198 %	144852.8618812561
2000	25	64	|	800	-1	dot_product
0.3576 %	0.41869 %	0.479494 %	0.5469125 %	|	0.7263 %	0.9332 %	0.82386 %	0.9883 %	0.96975 %	0.891387 %	183637.65788078308
2000	25	64	|	1000	-1	dot_product
0.3577 %	0.41875 %	0.479653 %	0.5473484 %	|	0.7266 %	0.9342 %	0.82438 %	0.9899 %	0.9715 %	0.892723 %	206621.0036277771
2000	25	64	|	1250	-1	dot_product
0.3577 %	0.41886 %	0.479732 %	0.5476154 %	|	0.7268 %	0.9349 %	0.82467 %	0.9917 %	0.97272 %	0.893568 %	227223.31881523132
2000	25	64	|	1500	-1	dot_product
0.3577 %	0.41888 %	0.479765 %	0.5477427 %	|	0.7269 %	0.935 %	0.82481 %	0.9922 %	0.97333 %	0.894024 %	253567.37399101257
2000	25	64	|	1750	-1	dot_product
0.3577 %	0.41888 %	0.479779 %	0.5478016 %	|	0.7269 %	0.9349 %	0.82489 %	0.9922 %	0.97367 %	0.894224 %	274083.9068889618
2000	25	64	|	1900	-1	dot_product
0.3577 %	0.41889 %	0.479784 %	0.5478163 %	|	0.727 %	0.9351 %	0.82491 %	0.9925 %	0.97379 %	0.894282 %	288805.9175014496
2000	25	64	|	2000	-1	dot_product
0.3577 %	0.41889 %	0.479784 %	0.5478195 %	|	0.727 %	0.9351 %	0.82491 %	0.9925 %	0.97381 %	0.894294 %	300801.1236190796
2000	50	64	|	1	-1	dot_product
0.3031 %	0.3129 %	0.277875 %	0.1908559 %	|	0.3878 %	0.3899 %	0.35006 %	0.3899 %	0.35013 %	0.291324 %	8848.3726978302
2000	50	64	|	2	-1	dot_product
0.4088 %	0.42489 %	0.389236 %	0.2872151 %	|	0.5327 %	0.5363 %	0.4884 %	0.5363 %	0.4885 %	0.415322 %	14072.307825088501
2000	50	64	|	4	-1	dot_product
0.4962 %	0.51853 %	0.491727 %	0.3923616 %	|	0.656 %	0.6613 %	0.61194 %	0.6613 %	0.61212 %	0.536063 %	20742.695808410645
2000	50	64	|	8	-1	dot_product
0.5602 %	0.58937 %	0.578583 %	0.4963459 %	|	0.7531 %	0.76 %	0.7157 %	0.76 %	0.71604 %	0.646989 %	30949.69916343689
2000	50	64	|	16	-1	dot_product
0.6048 %	0.64048 %	0.644913 %	0.5892762 %	|	0.8274 %	0.8362 %	0.79914 %	0.8362 %	0.79969 %	0.741735 %	44912.7984046936
2000	50	64	|	25	-1	dot_product
0.6231 %	0.66472 %	0.677014 %	0.6397252 %	|	0.8613 %	0.8719 %	0.8429 %	0.8719 %	0.84369 %	0.793108 %	56820.18852233887
2000	50	64	|	30	-1	dot_product
0.6299 %	0.67251 %	0.688237 %	0.6580711 %	|	0.8749 %	0.8861 %	0.85856 %	0.8861 %	0.85947 %	0.81243 %	62789.65067863464
2000	50	64	|	35	-1	dot_product
0.636 %	0.67865 %	0.696994 %	0.6725301 %	|	0.8863 %	0.8977 %	0.87108 %	0.8977 %	0.87206 %	0.827838 %	68372.19619750977
2000	50	64	|	40	-1	dot_product
0.6412 %	0.68324 %	0.703569 %	0.6841399 %	|	0.8957 %	0.9075 %	0.88105 %	0.9075 %	0.88214 %	0.840324 %	73317.59309768677
2000	50	64	|	45	-1	dot_product
0.6444 %	0.68721 %	0.709133 %	0.6938281 %	|	0.9029 %	0.9152 %	0.88931 %	0.9152 %	0.89051 %	0.850898 %	78291.836977005
2000	50	64	|	50	-1	dot_product
0.6464 %	0.69017 %	0.713727 %	0.7019372 %	|	0.9078 %	0.9205 %	0.89589 %	0.9205 %	0.8972 %	0.859924 %	82371.17409706116
2000	50	64	|	55	-1	dot_product
0.6478 %	0.69254 %	0.717624 %	0.7088898 %	|	0.9112 %	0.9247 %	0.90167 %	0.9247 %	0.9031 %	0.867663 %	86660.87460517883
2000	50	64	|	60	-1	dot_product
0.6499 %	0.69485 %	0.721016 %	0.7150001 %	|	0.9141 %	0.9281 %	0.90686 %	0.9281 %	0.90836 %	0.87457 %	90618.80087852478
2000	50	64	|	65	-1	dot_product
0.6504 %	0.69672 %	0.723812 %	0.7202128 %	|	0.9166 %	0.931 %	0.91109 %	0.931 %	0.91266 %	0.880447 %	94869.15469169617
2000	50	64	|	75	-1	dot_product
0.6528 %	0.70011 %	0.728804 %	0.7290969 %	|	0.9218 %	0.9373 %	0.91919 %	0.9373 %	0.92082 %	0.891056 %	102101.16243362427
2000	50	64	|	90	-1	dot_product
0.6571 %	0.70401 %	0.734544 %	0.7395624 %	|	0.9286 %	0.9448 %	0.92844 %	0.9448 %	0.93025 %	0.903945 %	113074.84412193298
2000	50	64	|	110	-1	dot_product
0.6606 %	0.70784 %	0.739917 %	0.749728 %	|	0.9345 %	0.9515 %	0.9379 %	0.9515 %	0.93989 %	0.916389 %	126392.50063896179
2000	50	64	|	130	-1	dot_product
0.6632 %	0.7107 %	0.743814 %	0.7571189 %	|	0.9405 %	0.9581 %	0.94513 %	0.9581 %	0.94724 %	0.925818 %	137393.44763755798
2000	50	64	|	150	-1	dot_product
0.665 %	0.71262 %	0.746771 %	0.762895 %	|	0.9439 %	0.9617 %	0.95047 %	0.9617 %	0.95271 %	0.93339 %	147564.74661827087
2000	50	64	|	170	-1	dot_product
0.6663 %	0.71433 %	0.749124 %	0.7675241 %	|	0.9476 %	0.9656 %	0.95511 %	0.9656 %	0.95747 %	0.939718 %	158416.27192497253
2000	50	64	|	200	-1	dot_product
0.668 %	0.71641 %	0.751943 %	0.7729231 %	|	0.952 %	0.9705 %	0.96071 %	0.9705 %	0.96324 %	0.94736 %	172563.52949142456
2000	50	64	|	220	-1	dot_product
0.6687 %	0.71752 %	0.753372 %	0.7757454 %	|	0.9544 %	0.9733 %	0.96364 %	0.9733 %	0.96622 %	0.951486 %	181123.83556365967
2000	50	64	|	250	-1	dot_product
0.6704 %	0.71878 %	0.755259 %	0.7793473 %	|	0.9576 %	0.9772 %	0.96743 %	0.9772 %	0.97013 %	0.956757 %	194414.1538143158
2000	50	64	|	310	-1	dot_product
0.6719 %	0.7208 %	0.75806 %	0.7846 %	|	0.9615 %	0.9816 %	0.9731 %	0.9816 %	0.976 %	0.964765 %	216238.9678955078
2000	50	64	|	400	-1	dot_product
0.6735 %	0.72278 %	0.760632 %	0.7896055 %	|	0.9657 %	0.9862 %	0.97862 %	0.9862 %	0.98176 %	0.972908 %	246093.24979782104
2000	50	64	|	500	-1	dot_product
0.675 %	0.72426 %	0.762588 %	0.7932176 %	|	0.9682 %	0.9892 %	0.98298 %	0.9893 %	0.98627 %	0.979066 %	276223.44183921814
2000	50	64	|	800	-1	dot_product
0.6773 %	0.72613 %	0.765452 %	0.7987805 %	|	0.9733 %	0.995 %	0.98947 %	0.9951 %	0.99313 %	0.989168 %	351993.9737319946
2000	50	64	|	1000	-1	dot_product
0.6781 %	0.72687 %	0.766433 %	0.8006363 %	|	0.9747 %	0.9966 %	0.99192 %	0.9967 %	0.99576 %	0.992823 %	396492.48695373535
2000	50	64	|	1250	-1	dot_product
0.6788 %	0.72745 %	0.767129 %	0.8020547 %	|	0.9767 %	0.999 %	0.99383 %	0.9991 %	0.99782 %	0.995679 %	446643.0151462555
2000	50	64	|	1500	-1	dot_product
0.6789 %	0.72778 %	0.767546 %	0.8028778 %	|	0.9772 %	0.9995 %	0.99479 %	0.9996 %	0.99894 %	0.997423 %	488491.8360710144
2000	50	64	|	1750	-1	dot_product
0.6789 %	0.72793 %	0.767758 %	0.8033757 %	|	0.9773 %	0.9996 %	0.99552 %	0.9997 %	0.99971 %	0.998399 %	528760.5509757996
2000	50	64	|	1900	-1	dot_product
0.679 %	0.72798 %	0.76782 %	0.803549 %	|	0.9776 %	0.9999 %	0.99572 %	1.0 %	0.99995 %	0.99875 %	560326.1270523071
2000	50	64	|	2000	-1	dot_product
0.679 %	0.72799 %	0.767836 %	0.8036021 %	|	0.9776 %	0.9999 %	0.99576 %	1.0 %	1.0 %	0.99887 %	585008.7587833405
2000	100	64	|	1	-1	dot_product
0.3722 %	0.34544 %	0.290359 %	0.1932521 %	|	0.3899 %	0.3899 %	0.35013 %	0.3899 %	0.35013 %	0.291324 %	17060.128688812256
2000	100	64	|	2	-1	dot_product
0.5093 %	0.47951 %	0.413197 %	0.2926124 %	|	0.5362 %	0.5363 %	0.4885 %	0.5363 %	0.4885 %	0.415322 %	27244.5707321167
2000	100	64	|	4	-1	dot_product
