Program: faiss Topk: 1000 Num_split: 1 Batch: 16
L	m	k_star	|	w	Reorder	Metric
0.5086 %	0.60811 %	0.665661 %	0.6984121 %	|	0.9263 %	0.9788 %	0.95657 %	0.979 %	0.96489 %	0.929063 %	137.09735870361328
2000	64	16	|	50	-1	squared_l2
0.5102 %	0.61114 %	0.6723 %	0.7159037 %	|	0.9339 %	0.9879 %	0.96891 %	0.9882 %	0.97801 %	0.952689 %	153.35822105407715
2000	64	16	|	75	-1	squared_l2
0.5112 %	0.61346 %	0.678082 %	0.7330218 %	|	0.9377 %	0.9946 %	0.98049 %	0.9949 %	0.99059 %	0.976501 %	189.33367729187012
2000	64	16	|	100	-1	squared_l2
0.5122 %	0.61461 %	0.680036 %	0.7402432 %	|	0.9393 %	0.9973 %	0.98488 %	0.9976 %	0.99537 %	0.986647 %	214.36381340026855
2000	64	16	|	150	-1	squared_l2
0.5108 %	0.61486 %	0.681304 %	0.7456193 %	|	0.9404 %	0.9991 %	0.98775 %	0.9994 %	0.99859 %	0.994238 %	269.4423198699951
2000	64	16	|	160	-1	squared_l2
0.5111 %	0.61505 %	0.681404 %	0.746121 %	|	0.9403 %	0.9991 %	0.98798 %	0.9994 %	0.99883 %	0.994935 %	280.8971405029297
2000	64	16	|	192	-1	squared_l2
0.5112 %	0.61505 %	0.681581 %	0.7470893 %	|	0.9405 %	0.9994 %	0.98841 %	0.9997 %	0.99943 %	0.996422 %	309.5543384552002
2000	64	16	|	200	-1	squared_l2
0.5109 %	0.61499 %	0.681625 %	0.7472438 %	|	0.9405 %	0.9995 %	0.98849 %	0.9998 %	0.99948 %	0.996653 %	315.9630298614502
2000	64	16	|	300	-1	squared_l2
0.5125 %	0.61505 %	0.681794 %	0.747982 %	|	0.9408 %	0.9997 %	0.98877 %	1.0 %	0.99993 %	0.997985 %	415.38453102111816
2000	64	16	|	400	-1	squared_l2
0.5124 %	0.61509 %	0.681772 %	0.7480679 %	|	0.9411 %	0.9997 %	0.98881 %	1.0 %	0.99998 %	0.998222 %	510.94913482666016
4000	64	16	|	6	-1	squared_l2
0.4413 %	0.50378 %	0.478301 %	0.3474937 %	|	0.736 %	0.7585 %	0.67411 %	0.7586 %	0.67615 %	0.542467 %	95.41702270507812
4000	64	16	|	12	-1	squared_l2
0.479 %	0.55647 %	0.565217 %	0.4783702 %	|	0.8297 %	0.8616 %	0.79494 %	0.8617 %	0.79833 %	0.684893 %	91.20035171508789
4000	64	16	|	18	-1	squared_l2
0.4944 %	0.57871 %	0.603476 %	0.5499468 %	|	0.8723 %	0.9101 %	0.85411 %	0.9102 %	0.85861 %	0.761747 %	109.66849327087402
4000	64	16	|	25	-1	squared_l2
0.5046 %	0.59121 %	0.628004 %	0.6015201 %	|	0.8985 %	0.9421 %	0.89299 %	0.9422 %	0.89843 %	0.81809 %	113.2814884185791
4000	64	16	|	38	-1	squared_l2
0.5073 %	0.60173 %	0.650852 %	0.6550661 %	|	0.9176 %	0.9656 %	0.93066 %	0.9657 %	0.9376 %	0.879044 %	135.3898048400879
4000	64	16	|	50	-1	squared_l2
0.5101 %	0.60589 %	0.661201 %	0.6823521 %	|	0.9266 %	0.9767 %	0.94861 %	0.9768 %	0.95644 %	0.911419 %	140.95735549926758
4000	64	16	|	75	-1	squared_l2
0.5131 %	0.6108 %	0.671909 %	0.7118732 %	|	0.9342 %	0.9882 %	0.96796 %	0.9885 %	0.97705 %	0.948685 %	164.7181510925293
4000	64	16	|	100	-1	squared_l2
0.5124 %	0.61272 %	0.676409 %	0.7259882 %	|	0.9371 %	0.9928 %	0.97687 %	0.9931 %	0.98664 %	0.967321 %	186.47360801696777
4000	64	16	|	150	-1	squared_l2
0.5134 %	0.61451 %	0.679814 %	0.7384171 %	|	0.9385 %	0.9964 %	0.98387 %	0.9967 %	0.99438 %	0.984246 %	229.39133644104004
4000	64	16	|	160	-1	squared_l2
0.5122 %	0.6145 %	0.680148 %	0.7397621 %	|	0.9386 %	0.9968 %	0.98442 %	0.9971 %	0.99503 %	0.986076 %	236.0548973083496
4000	64	16	|	192	-1	squared_l2
0.5129 %	0.61467 %	0.680941 %	0.7428361 %	|	0.9392 %	0.9977 %	0.98615 %	0.998 %	0.99685 %	0.99039 %	258.88895988464355
4000	64	16	|	200	-1	squared_l2
0.5129 %	0.61466 %	0.68108 %	0.7433936 %	|	0.9394 %	0.998 %	0.9865 %	0.9983 %	0.99725 %	0.991143 %	267.77172088623047
4000	64	16	|	300	-1	squared_l2
0.5135 %	0.61494 %	0.681702 %	0.7467826 %	|	0.9403 %	0.9994 %	0.98825 %	0.9997 %	0.99925 %	0.996065 %	333.44364166259766
4000	64	16	|	400	-1	squared_l2
0.5133 %	0.61485 %	0.681775 %	0.7477 %	|	0.9403 %	0.9997 %	0.98859 %	1.0 %	0.99973 %	0.997433 %	394.79684829711914
1000	128	16	|	6	-1	squared_l2
0.6688 %	0.70097 %	0.66401 %	0.5439287 %	|	0.8504 %	0.851 %	0.79218 %	0.851 %	0.79218 %	0.702123 %	110.3219985961914
1000	128	16	|	12	-1	squared_l2
0.7231 %	0.76964 %	0.767022 %	0.6914428 %	|	0.9357 %	0.9363 %	0.90015 %	0.9363 %	0.90015 %	0.836406 %	118.25704574584961
1000	128	16	|	18	-1	squared_l2
0.7405 %	0.79273 %	0.80591 %	0.7625779 %	|	0.9656 %	0.9665 %	0.94257 %	0.9665 %	0.94257 %	0.896136 %	141.82686805725098
1000	128	16	|	25	-1	squared_l2
0.7493 %	0.80445 %	0.827722 %	0.8079125 %	|	0.981 %	0.9821 %	0.96565 %	0.9821 %	0.96565 %	0.933726 %	167.96445846557617
1000	128	16	|	38	-1	squared_l2
0.7558 %	0.8137 %	0.844646 %	0.8483966 %	|	0.9922 %	0.9934 %	0.98498 %	0.9934 %	0.98498 %	0.966808 %	217.7145481109619
1000	128	16	|	50	-1	squared_l2
0.7554 %	0.81665 %	0.85091 %	0.8653981 %	|	0.995 %	0.9963 %	0.99191 %	0.9963 %	0.99191 %	0.980805 %	258.00347328186035
1000	128	16	|	75	-1	squared_l2
0.7578 %	0.8188 %	0.856039 %	0.8800005 %	|	0.9976 %	0.9989 %	0.9976 %	0.9989 %	0.9976 %	0.992993 %	339.6437168121338
1000	128	16	|	100	-1	squared_l2
0.758 %	0.81928 %	0.857473 %	0.8852434 %	|	0.9981 %	0.9994 %	0.99908 %	0.9994 %	0.99908 %	0.99703 %	405.6582450866699
1000	128	16	|	150	-1	squared_l2
0.7576 %	0.81971 %	0.85833 %	0.88844 %	|	0.9986 %	0.9999 %	0.99983 %	0.9999 %	0.99983 %	0.999345 %	547.7516651153564
1000	128	16	|	160	-1	squared_l2
0.757 %	0.81969 %	0.858425 %	0.8886788 %	|	0.9986 %	0.9999 %	0.99987 %	0.9999 %	0.99987 %	0.999508 %	579.9226760864258
1000	128	16	|	192	-1	squared_l2
0.7582 %	0.81973 %	0.85851 %	0.8890928 %	|	0.9987 %	1.0 %	0.99998 %	1.0 %	0.99998 %	0.999797 %	676.2702465057373
1000	128	16	|	200	-1	squared_l2
0.7577 %	0.81975 %	0.858562 %	0.8891539 %	|	0.9987 %	1.0 %	0.99999 %	1.0 %	0.99999 %	0.999834 %	702.2240161895752
1000	128	16	|	300	-1	squared_l2
0.758 %	0.81964 %	0.858575 %	0.8893692 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999988 %	979.9966812133789
1000	128	16	|	400	-1	squared_l2
0.758 %	0.81965 %	0.85857 %	0.8893845 %	|	0.9987 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999999 %	1246.2451457977295
1000	32	16	|	6	-1	squared_l2
0.3007 %	0.38251 %	0.443889 %	0.4662198 %	|	0.6669 %	0.8351 %	0.73726 %	0.8508 %	0.79177 %	0.696697 %	90.47889709472656
1000	32	16	|	12	-1	squared_l2
0.3131 %	0.40059 %	0.476511 %	0.5376722 %	|	0.711 %	0.9139 %	0.81713 %	0.9359 %	0.89914 %	0.822379 %	89.11275863647461
1000	32	16	|	18	-1	squared_l2
0.3154 %	0.40476 %	0.486949 %	0.5642804 %	|	0.7223 %	0.9407 %	0.84499 %	0.9661 %	0.94106 %	0.874999 %	101.21488571166992
1000	32	16	|	25	-1	squared_l2
0.3169 %	0.4064 %	0.491832 %	0.5787084 %	|	0.7288 %	0.953 %	0.85821 %	0.9816 %	0.96352 %	0.906165 %	115.48805236816406
1000	32	16	|	38	-1	squared_l2
0.3164 %	0.40781 %	0.49492 %	0.5898422 %	|	0.7315 %	0.9618 %	0.868 %	0.9927 %	0.98221 %	0.931191 %	134.98282432556152
1000	32	16	|	50	-1	squared_l2
0.3156 %	0.40772 %	0.495604 %	0.5937146 %	|	0.7307 %	0.964 %	0.87097 %	0.9955 %	0.98877 %	0.940769 %	151.4887809753418
1000	32	16	|	75	-1	squared_l2
0.3164 %	0.40779 %	0.495827 %	0.5962396 %	|	0.7317 %	0.9651 %	0.8725 %	0.9981 %	0.99407 %	0.948095 %	183.14313888549805
1000	32	16	|	100	-1	squared_l2
0.3164 %	0.40758 %	0.495661 %	0.5966247 %	|	0.7311 %	0.9649 %	0.87237 %	0.9986 %	0.99523 %	0.949963 %	208.4512710571289
1000	32	16	|	150	-1	squared_l2
0.3169 %	0.40725 %	0.495393 %	0.5963112 %	|	0.7313 %	0.9651 %	0.8721 %	0.9991 %	0.99569 %	0.950637 %	260.6930732727051
1000	32	16	|	160	-1	squared_l2
0.3171 %	0.40723 %	0.495366 %	0.5962398 %	|	0.7309 %	0.9652 %	0.87206 %	0.9991 %	0.99572 %	0.950651 %	271.5902328491211
1000	32	16	|	192	-1	squared_l2
0.3159 %	0.40712 %	0.495304 %	0.5960893 %	|	0.7314 %	0.9653 %	0.87224 %	0.9992 %	0.9958 %	0.950654 %	301.6993999481201
1000	32	16	|	200	-1	squared_l2
0.3159 %	0.40707 %	0.495286 %	0.5960605 %	|	0.7312 %	0.9651 %	0.87219 %	0.9992 %	0.99581 %	0.950642 %	308.7279796600342
1000	32	16	|	300	-1	squared_l2
0.3163 %	0.40719 %	0.495231 %	0.595866 %	|	0.7309 %	0.9652 %	0.87208 %	0.9992 %	0.9958 %	0.950576 %	401.60655975341797
1000	32	16	|	400	-1	squared_l2
0.3163 %	0.40719 %	0.495218 %	0.5958406 %	|	0.7309 %	0.9651 %	0.87203 %	0.9992 %	0.9958 %	0.950562 %	492.46764183044434
1000	16	16	|	6	-1	squared_l2
0.1595 %	0.22612 %	0.313878 %	0.398237 %	|	0.4418 %	0.7481 %	0.59027 %	0.8446 %	0.78084 %	0.661481 %	86.41982078552246
1000	16	16	|	12	-1	squared_l2
0.1585 %	0.22863 %	0.325553 %	0.4363047 %	|	0.4493 %	0.796 %	0.62619 %	0.9251 %	0.87692 %	0.75186 %	83.25338363647461
1000	16	16	|	18	-1	squared_l2
0.1592 %	0.22884 %	0.327773 %	0.4478459 %	|	0.4526 %	0.8084 %	0.63545 %	0.9518 %	0.91139 %	0.783091 %	93.71638298034668
1000	16	16	|	25	-1	squared_l2
0.1583 %	0.22787 %	0.327893 %	0.4527827 %	|	0.4506 %	0.8129 %	0.63787 %	0.9646 %	0.92778 %	0.798555 %	104.84194755554199
1000	16	16	|	38	-1	squared_l2
0.1573 %	0.2268 %	0.326996 %	0.45476 %	|	0.4492 %	0.815 %	0.63767 %	0.9737 %	0.93915 %	0.807115 %	129.30870056152344
1000	16	16	|	50	-1	squared_l2
0.1584 %	0.22613 %	0.32615 %	0.4544227 %	|	0.4485 %	0.8136 %	0.63666 %	0.9751 %	0.94173 %	0.808672 %	133.93211364746094
1000	16	16	|	75	-1	squared_l2
0.1569 %	0.22554 %	0.324715 %	0.4526215 %	|	0.4468 %	0.8113 %	0.63472 %	0.9763 %	0.94284 %	0.808137 %	161.12208366394043
1000	16	16	|	100	-1	squared_l2
0.157 %	0.22522 %	0.324042 %	0.4511793 %	|	0.4467 %	0.8103 %	0.6338 %	0.9761 %	0.94244 %	0.806708 %	178.88951301574707
1000	16	16	|	150	-1	squared_l2
0.1579 %	0.22463 %	0.323287 %	0.4494397 %	|	0.446 %	0.8098 %	0.63264 %	0.9755 %	0.9416 %	0.804731 %	217.40031242370605
1000	16	16	|	160	-1	squared_l2
0.1572 %	0.2246 %	0.323228 %	0.4492518 %	|	0.4452 %	0.8092 %	0.63253 %	0.9755 %	0.94151 %	0.804507 %	224.58791732788086
1000	16	16	|	192	-1	squared_l2
0.1578 %	0.22471 %	0.323095 %	0.4488341 %	|	0.446 %	0.8095 %	0.6323 %	0.9756 %	0.94129 %	0.804043 %	252.3493766784668
1000	16	16	|	200	-1	squared_l2
0.1576 %	0.22465 %	0.323074 %	0.4487571 %	|	0.4456 %	0.8093 %	0.63232 %	0.9756 %	0.94127 %	0.803961 %	252.5172233581543
1000	16	16	|	300	-1	squared_l2
0.1573 %	0.22462 %	0.322968 %	0.4482997 %	|	0.4457 %	0.8089 %	0.63217 %	0.9755 %	0.94098 %	0.803482 %	319.4546699523926
1000	16	16	|	400	-1	squared_l2
0.1575 %	0.22461 %	0.322985 %	0.44823 %	|	0.4458 %	0.8089 %	0.63213 %	0.9755 %	0.94098 %	0.80341 %	386.5532875061035
1000	16	32	|	6	-1	squared_l2
0.291 %	0.3721 %	0.432533 %	0.4561492 %	|	0.6655 %	0.8389 %	0.74 %	0.851 %	0.7921 %	0.698596 %	461.40503883361816
1000	16	32	|	12	-1	squared_l2
0.2972 %	0.38573 %	0.460107 %	0.5203231 %	|	0.7007 %	0.9143 %	0.81292 %	0.9363 %	0.89973 %	0.823554 %	762.8169059753418
1000	16	32	|	18	-1	squared_l2
0.2996 %	0.3893 %	0.468426 %	0.5432825 %	|	0.7101 %	0.9397 %	0.83731 %	0.9665 %	0.94167 %	0.874928 %	1071.793556213379
1000	16	32	|	25	-1	squared_l2
0.3014 %	0.39088 %	0.472326 %	0.5556207 %	|	0.7137 %	0.9518 %	0.84892 %	0.982 %	0.96422 %	0.904657 %	1424.8597621917725
1000	16	32	|	38	-1	squared_l2
0.3024 %	0.39173 %	0.474845 %	0.5649374 %	|	0.716 %	0.9595 %	0.85671 %	0.9932 %	0.98275 %	0.928189 %	2069.272994995117
1000	16	32	|	50	-1	squared_l2
0.302 %	0.39193 %	0.475605 %	0.568258 %	|	0.7161 %	0.9611 %	0.85904 %	0.996 %	0.98917 %	0.936914 %	2654.7629833221436
1000	16	32	|	75	-1	squared_l2
0.3026 %	0.39204 %	0.476062 %	0.5706228 %	|	0.7168 %	0.9626 %	0.86056 %	0.9986 %	0.99415 %	0.943581 %	3851.393461227417
1000	16	32	|	100	-1	squared_l2
0.3028 %	0.39206 %	0.476146 %	0.5712666 %	|	0.717 %	0.9629 %	0.86085 %	0.9991 %	0.99531 %	0.945294 %	5018.31579208374
1000	16	32	|	150	-1	squared_l2
0.3023 %	0.39207 %	0.476185 %	0.5715544 %	|	0.7172 %	0.9631 %	0.86096 %	0.9996 %	0.99582 %	0.946106 %	7345.862150192261
1000	16	32	|	160	-1	squared_l2
0.3023 %	0.39207 %	0.476185 %	0.5715683 %	|	0.7172 %	0.9631 %	0.86096 %	0.9996 %	0.99585 %	0.946151 %	7824.029922485352
1000	16	32	|	192	-1	squared_l2
0.3025 %	0.39207 %	0.476189 %	0.5715921 %	|	0.7171 %	0.9632 %	0.861 %	0.9997 %	0.99595 %	0.946205 %	9265.329837799072
1000	16	32	|	200	-1	squared_l2
0.3025 %	0.39207 %	0.476189 %	0.5715948 %	|	0.7171 %	0.9632 %	0.861 %	0.9997 %	0.99596 %	0.946217 %	9605.741739273071
1000	16	32	|	300	-1	squared_l2
0.3024 %	0.39207 %	0.476191 %	0.571601 %	|	0.7171 %	0.9632 %	0.861 %	0.9997 %	0.99596 %	0.946243 %	14105.913877487183
1000	16	32	|	400	-1	squared_l2
0.3024 %	0.39207 %	0.476191 %	0.5716011 %	|	0.7171 %	0.9632 %	0.861 %	0.9997 %	0.99596 %	0.946243 %	18545.613050460815
1000	16	64	|	6	-1	squared_l2
0.3518 %	0.42681 %	0.477648 %	0.4799571 %	|	0.7292 %	0.8482 %	0.76815 %	0.851 %	0.79218 %	0.701295 %	498.5697269439697
1000	16	64	|	12	-1	squared_l2
0.3605 %	0.44634 %	0.513635 %	0.5577721 %	|	0.7748 %	0.9303 %	0.85665 %	0.9363 %	0.9001 %	0.832431 %	838.9701843261719
1000	16	64	|	18	-1	squared_l2
0.364 %	0.45161 %	0.52499 %	0.5868735 %	|	0.7902 %	0.9592 %	0.88762 %	0.9665 %	0.94242 %	0.888765 %	1182.0547580718994
1000	16	64	|	25	-1	squared_l2
0.365 %	0.45432 %	0.530656 %	0.602973 %	|	0.7961 %	0.9733 %	0.90325 %	0.9821 %	0.96537 %	0.922752 %	1579.2455673217773
1000	16	64	|	38	-1	squared_l2
0.3664 %	0.45608 %	0.534509 %	0.6156152 %	|	0.8003 %	0.9833 %	0.91471 %	0.9934 %	0.98453 %	0.950892 %	2302.265405654907
1000	16	64	|	50	-1	squared_l2
0.3664 %	0.4565 %	0.535712 %	0.6203369 %	|	0.8008 %	0.9856 %	0.91815 %	0.9963 %	0.99141 %	0.96194 %	2946.5231895446777
1000	16	64	|	75	-1	squared_l2
0.3662 %	0.45657 %	0.536522 %	0.6238715 %	|	0.8011 %	0.9874 %	0.92059 %	0.9989 %	0.99692 %	0.970742 %	4280.884504318237
1000	16	64	|	100	-1	squared_l2
0.3663 %	0.45663 %	0.536728 %	0.6249129 %	|	0.801 %	0.9878 %	0.92113 %	0.9994 %	0.99831 %	0.973311 %	5574.070692062378
1000	16	64	|	150	-1	squared_l2
0.3662 %	0.45668 %	0.536788 %	0.6254032 %	|	0.801 %	0.9881 %	0.92132 %	0.9999 %	0.999 %	0.974552 %	8147.361278533936
1000	16	64	|	160	-1	squared_l2
0.3663 %	0.45668 %	0.53679 %	0.6254307 %	|	0.801 %	0.9881 %	0.92132 %	0.9999 %	0.99902 %	0.974624 %	8663.149118423462
1000	16	64	|	192	-1	squared_l2
0.3662 %	0.45669 %	0.536794 %	0.6254701 %	|	0.801 %	0.9882 %	0.92136 %	1.0 %	0.9991 %	0.974744 %	10282.1204662323
1000	16	64	|	200	-1	squared_l2
0.3662 %	0.45669 %	0.536795 %	0.625476 %	|	0.801 %	0.9882 %	0.92137 %	1.0 %	0.99911 %	0.974759 %	10670.632600784302
1000	16	64	|	300	-1	squared_l2
0.3662 %	0.45669 %	0.536796 %	0.6254916 %	|	0.801 %	0.9882 %	0.92137 %	1.0 %	0.99911 %	0.974807 %	15610.917329788208
1000	16	64	|	400	-1	squared_l2
0.3662 %	0.45669 %	0.536796 %	0.6254921 %	|	0.801 %	0.9882 %	0.92137 %	1.0 %	0.99911 %	0.974808 %	20616.51587486267
1000	16	128	|	6	-1	squared_l2
0.3991 %	0.47596 %	0.515971 %	0.4982836 %	|	0.7762 %	0.8505 %	0.78216 %	0.851 %	0.79217 %	0.701907 %	535.8281135559082
1000	16	128	|	12	-1	squared_l2
0.4135 %	0.49988 %	0.560467 %	0.5883492 %	|	0.8302 %	0.9351 %	0.87988 %	0.9363 %	0.90013 %	0.835289 %	926.0876178741455
1000	16	128	|	18	-1	squared_l2
0.4166 %	0.50746 %	0.574975 %	0.6231184 %	|	0.8485 %	0.9643 %	0.91546 %	0.9665 %	0.94254 %	0.893794 %	1306.3490390777588
1000	16	128	|	25	-1	squared_l2
0.4192 %	0.51041 %	0.582343 %	0.6427023 %	|	0.8562 %	0.9792 %	0.93413 %	0.9821 %	0.96562 %	0.929869 %	1730.107307434082
1000	16	128	|	38	-1	squared_l2
0.42 %	0.5128 %	0.587546 %	0.6585266 %	|	0.8615 %	0.9897 %	0.94837 %	0.9934 %	0.98487 %	0.960695 %	2539.774179458618
1000	16	128	|	50	-1	squared_l2
0.4203 %	0.51336 %	0.589362 %	0.6646356 %	|	0.8628 %	0.9923 %	0.95292 %	0.9963 %	0.99175 %	0.973269 %	3253.4801959991455
1000	16	128	|	75	-1	squared_l2
0.4207 %	0.51366 %	0.590507 %	0.6694222 %	|	0.8637 %	0.9947 %	0.95619 %	0.9989 %	0.9974 %	0.983705 %	4714.313745498657
1000	16	128	|	100	-1	squared_l2
0.4205 %	0.51372 %	0.590815 %	0.6709282 %	|	0.8636 %	0.9951 %	0.957 %	0.9994 %	0.99886 %	0.986931 %	6133.395433425903
1000	16	128	|	150	-1	squared_l2
0.4208 %	0.51378 %	0.590939 %	0.6716556 %	|	0.8637 %	0.9956 %	0.95738 %	0.9999 %	0.99961 %	0.988624 %	8973.444700241089
1000	16	128	|	160	-1	squared_l2
0.4208 %	0.51379 %	0.590938 %	0.6717043 %	|	0.8637 %	0.9956 %	0.9574 %	0.9999 %	0.99964 %	0.988736 %	9535.237073898315
1000	16	128	|	192	-1	squared_l2
0.4208 %	0.5138 %	0.590948 %	0.6717779 %	|	0.8637 %	0.9957 %	0.95747 %	1.0 %	0.99975 %	0.98891 %	11323.266983032227
1000	16	128	|	200	-1	squared_l2
0.4208 %	0.5138 %	0.590952 %	0.6717865 %	|	0.8637 %	0.9957 %	0.95748 %	1.0 %	0.99976 %	0.988927 %	11740.949392318726
1000	16	128	|	300	-1	squared_l2
0.4208 %	0.5138 %	0.590956 %	0.6718151 %	|	0.8637 %	0.9957 %	0.95748 %	1.0 %	0.99977 %	0.989 %	17200.231313705444
1000	16	128	|	400	-1	squared_l2
0.4208 %	0.5138 %	0.590956 %	0.6718168 %	|	0.8637 %	0.9957 %	0.95748 %	1.0 %	0.99977 %	0.989003 %	22695.085287094116
1000	16	256	|	6	-1	squared_l2
0.4402 %	0.51657 %	0.54774 %	0.5116748 %	|	0.8014 %	0.8507 %	0.78821 %	0.851 %	0.79218 %	0.702079 %	278.25021743774414
1000	16	256	|	12	-1	squared_l2
0.4607 %	0.54706 %	0.599811 %	0.612838 %	|	0.8664 %	0.9357 %	0.89122 %	0.9363 %	0.90015 %	0.836133 %	384.63854789733887
1000	16	256	|	18	-1	squared_l2
0.4661 %	0.55617 %	0.617349 %	0.6528642 %	|	0.8879 %	0.9658 %	0.92998 %	0.9665 %	0.94257 %	0.895447 %	496.0012435913086
1000	16	256	|	25	-1	squared_l2
0.4681 %	0.56005 %	0.626354 %	0.6757905 %	|	0.8974 %	0.9813 %	0.95042 %	0.9821 %	0.96565 %	0.932516 %	623.2728958129883
1000	16	256	|	38	-1	squared_l2
0.469 %	0.56297 %	0.632811 %	0.6946201 %	|	0.904 %	0.9922 %	0.96669 %	0.9934 %	0.98498 %	0.964709 %	849.2414951324463
1000	16	256	|	50	-1	squared_l2
0.4697 %	0.56387 %	0.635147 %	0.7020172 %	|	0.9058 %	0.9951 %	0.97234 %	0.9963 %	0.99191 %	0.978076 %	1044.2185401916504
1000	16	256	|	75	-1	squared_l2
0.4699 %	0.56417 %	0.636825 %	0.7080434 %	|	0.9072 %	0.9977 %	0.97657 %	0.9989 %	0.9976 %	0.989449 %	1460.8972072601318
1000	16	256	|	100	-1	squared_l2
0.4692 %	0.56436 %	0.63723 %	0.709961 %	|	0.9075 %	0.9982 %	0.97766 %	0.9994 %	0.99908 %	0.993065 %	1868.1740760803223
1000	16	256	|	150	-1	squared_l2
0.4692 %	0.5644 %	0.637403 %	0.710967 %	|	0.9078 %	0.9987 %	0.97812 %	0.9999 %	0.99983 %	0.994997 %	2677.3672103881836
1000	16	256	|	160	-1	squared_l2
0.4692 %	0.5644 %	0.637416 %	0.7110351 %	|	0.9079 %	0.9987 %	0.97814 %	0.9999 %	0.99987 %	0.995133 %	2864.1891479492188
1000	16	256	|	192	-1	squared_l2
0.4693 %	0.56441 %	0.637436 %	0.7111412 %	|	0.9079 %	0.9988 %	0.97823 %	1.0 %	0.99998 %	0.995344 %	3355.0612926483154
1000	16	256	|	200	-1	squared_l2
0.4693 %	0.56441 %	0.637437 %	0.7111526 %	|	0.9079 %	0.9988 %	0.97823 %	1.0 %	0.99999 %	0.995368 %	3483.0245971679688
1000	16	256	|	300	-1	squared_l2
0.4694 %	0.56441 %	0.637441 %	0.7111971 %	|	0.9079 %	0.9988 %	0.97823 %	1.0 %	1.0 %	0.995479 %	5080.177307128906
1000	16	256	|	400	-1	squared_l2
0.4694 %	0.56441 %	0.637442 %	0.7111998 %	|	0.9079 %	0.9988 %	0.97823 %	1.0 %	1.0 %	0.995482 %	6648.733139038086
1000	64	256	|	6	-1	squared_l2
0.7323 %	0.73843 %	0.68561 %	0.5495914 %	|	0.851 %	0.851 %	0.79218 %	0.851 %	0.79218 %	0.702123 %	526.7899036407471
1000	64	256	|	12	-1	squared_l2
0.7931 %	0.81726 %	0.80108 %	0.7046801 %	|	0.9363 %	0.9363 %	0.90015 %	0.9363 %	0.90015 %	0.836406 %	897.7673053741455
1000	64	256	|	18	-1	squared_l2
0.816 %	0.84484 %	0.846006 %	0.7823605 %	|	0.9663 %	0.9665 %	0.94257 %	0.9665 %	0.94257 %	0.896136 %	1151.0639190673828
1000	64	256	|	25	-1	squared_l2
0.8247 %	0.85824 %	0.870917 %	0.8334906 %	|	0.9818 %	0.9821 %	0.96565 %	0.9821 %	0.96565 %	0.933726 %	1579.1993141174316
1000	64	256	|	38	-1	squared_l2
0.8323 %	0.86858 %	0.890288 %	0.8801164 %	|	0.9931 %	0.9934 %	0.98498 %	0.9934 %	0.98498 %	0.966808 %	2176.8946647644043
1000	64	256	|	50	-1	squared_l2
0.834 %	0.87203 %	0.897654 %	0.8998641 %	|	0.996 %	0.9963 %	0.99191 %	0.9963 %	0.99191 %	0.980805 %	2841.8078422546387
1000	64	256	|	75	-1	squared_l2
0.8356 %	0.87473 %	0.903337 %	0.9167651 %	|	0.9985 %	0.9989 %	0.9976 %	0.9989 %	0.9976 %	0.992993 %	4002.4313926696777
1000	64	256	|	100	-1	squared_l2
0.8356 %	0.87537 %	0.905084 %	0.9227186 %	|	0.999 %	0.9994 %	0.99908 %	0.9994 %	0.99908 %	0.99703 %	5319.872856140137
1000	64	256	|	150	-1	squared_l2
0.8357 %	0.87561 %	0.906016 %	0.9262656 %	|	0.9995 %	0.9999 %	0.99983 %	0.9999 %	0.99983 %	0.999345 %	7643.604278564453
1000	64	256	|	160	-1	squared_l2
0.8359 %	0.87564 %	0.90609 %	0.9265316 %	|	0.9995 %	0.9999 %	0.99987 %	0.9999 %	0.99987 %	0.999508 %	8760.263681411743
1000	64	256	|	192	-1	squared_l2
0.836 %	0.87568 %	0.906191 %	0.9270101 %	|	0.9996 %	1.0 %	0.99998 %	1.0 %	0.99998 %	0.999797 %	9902.772426605225
1000	64	256	|	200	-1	squared_l2
0.8357 %	0.87569 %	0.906203 %	0.9270835 %	|	0.9996 %	1.0 %	0.99999 %	1.0 %	0.99999 %	0.999834 %	10102.346420288086
1000	64	256	|	300	-1	squared_l2
0.8363 %	0.87569 %	0.906267 %	0.9273451 %	|	0.9996 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999988 %	15009.129047393799
1000	64	256	|	400	-1	squared_l2
0.8365 %	0.87569 %	0.906269 %	0.9273666 %	|	0.9996 %	1.0 %	1.0 %	1.0 %	1.0 %	0.999999 %	19784.48486328125
1000	32	256	|	6	-1	squared_l2
0.5877 %	0.64149 %	0.632915 %	0.5389267 %	|	0.8469 %	0.851 %	0.79214 %	0.851 %	0.79218 %	0.702123 %	360.8222007751465
1000	32	256	|	12	-1	squared_l2
0.6253 %	0.69239 %	0.714366 %	0.6730539 %	|	0.9296 %	0.9363 %	0.90004 %	0.9363 %	0.90015 %	0.836406 %	547.6078987121582
1000	32	256	|	18	-1	squared_l2
0.6374 %	0.70902 %	0.743311 %	0.7321484 %	|	0.9581 %	0.9665 %	0.94244 %	0.9665 %	0.94257 %	0.896136 %	745.9361553192139
1000	32	256	|	25	-1	squared_l2
