Program: scann Topk: 1000 Num_split: 1 Batch: 1
L	Threashold	m	|	w	r	Metric
1500	0.55	50	|	400	-1	dot_product
0.55 %	0.549 %	0.5844 %	0.63177 %	|	0.85 %	0.94 %	0.945 %	0.95 %	0.981 %	0.9634 %	9076.642990112305
1500	0.55	50	|	500	-1	dot_product
0.56 %	0.55 %	0.5855 %	0.63314 %	|	0.87 %	0.97 %	0.955 %	0.98 %	0.991 %	0.9702 %	11178.445816040039
1500	0.55	50	|	800	-1	dot_product
0.57 %	0.55 %	0.5868 %	0.63438 %	|	0.89 %	0.99 %	0.959 %	1.0 %	1.0 %	0.9787 %	17283.964157104492
1500	0.55	50	|	1000	-1	dot_product
0.57 %	0.55 %	0.5874 %	0.63479 %	|	0.89 %	0.99 %	0.959 %	1.0 %	1.0 %	0.9817 %	21178.770065307617
1500	0.55	50	|	1250	-1	dot_product
0.57 %	0.55 %	0.5873 %	0.63495 %	|	0.89 %	0.99 %	0.959 %	1.0 %	1.0 %	0.9823 %	25872.278213500977
1500	0.55	50	|	1500	-1	dot_product
0.57 %	0.55 %	0.5873 %	0.63497 %	|	0.89 %	0.99 %	0.959 %	1.0 %	1.0 %	0.9822 %	30330.443382263184
1500	0.55	25	|	1	-1	dot_product
0.05 %	0.143 %	0.1712 %	0.16459 %	|	0.24 %	0.35 %	0.291 %	0.36 %	0.339 %	0.2781 %	713.0622863769531
1500	0.55	25	|	2	-1	dot_product
0.08 %	0.166 %	0.2013 %	0.21969 %	|	0.31 %	0.44 %	0.358 %	0.46 %	0.443 %	0.3763 %	799.1552352905273
1500	0.55	25	|	4	-1	dot_product
0.09 %	0.187 %	0.2227 %	0.25921 %	|	0.33 %	0.49 %	0.419 %	0.54 %	0.542 %	0.4659 %	875.6637573242188
1500	0.55	25	|	8	-1	dot_product
0.1 %	0.201 %	0.2401 %	0.28697 %	|	0.35 %	0.54 %	0.472 %	0.61 %	0.635 %	0.5374 %	969.5529937744141
1500	0.55	25	|	16	-1	dot_product
0.13 %	0.212 %	0.2512 %	0.31272 %	|	0.41 %	0.61 %	0.506 %	0.71 %	0.705 %	0.5983 %	1124.6204376220703
1500	0.55	25	|	25	-1	dot_product
0.13 %	0.214 %	0.2561 %	0.32468 %	|	0.4 %	0.63 %	0.521 %	0.75 %	0.748 %	0.6276 %	1260.1137161254883
1500	0.55	25	|	30	-1	dot_product
0.13 %	0.217 %	0.2578 %	0.32871 %	|	0.41 %	0.65 %	0.525 %	0.78 %	0.768 %	0.6384 %	1337.4567031860352
1500	0.55	25	|	35	-1	dot_product
0.13 %	0.217 %	0.2597 %	0.33169 %	|	0.41 %	0.65 %	0.528 %	0.79 %	0.779 %	0.6481 %	1432.5857162475586
1500	0.55	25	|	40	-1	dot_product
0.13 %	0.217 %	0.26 %	0.33396 %	|	0.41 %	0.66 %	0.532 %	0.8 %	0.785 %	0.6559 %	1497.4355697631836
1500	0.55	25	|	45	-1	dot_product
0.13 %	0.216 %	0.2608 %	0.3359 %	|	0.41 %	0.66 %	0.534 %	0.8 %	0.793 %	0.662 %	1562.7622604370117
1500	0.55	25	|	50	-1	dot_product
0.13 %	0.216 %	0.261 %	0.33744 %	|	0.41 %	0.66 %	0.533 %	0.8 %	0.798 %	0.6675 %	1636.8865966796875
1500	0.55	25	|	55	-1	dot_product
0.13 %	0.216 %	0.2618 %	0.33885 %	|	0.41 %	0.66 %	0.536 %	0.8 %	0.806 %	0.6717 %	1686.859130859375
1500	0.55	25	|	60	-1	dot_product
0.13 %	0.219 %	0.2622 %	0.33992 %	|	0.42 %	0.68 %	0.541 %	0.82 %	0.815 %	0.6746 %	1749.9446868896484
1500	0.55	25	|	65	-1	dot_product
0.13 %	0.219 %	0.2623 %	0.34116 %	|	0.42 %	0.68 %	0.542 %	0.82 %	0.821 %	0.6776 %	1802.7544021606445
1500	0.55	25	|	75	-1	dot_product
0.13 %	0.22 %	0.2624 %	0.34264 %	|	0.42 %	0.68 %	0.543 %	0.82 %	0.83 %	0.6807 %	1894.4263458251953
1500	0.55	25	|	90	-1	dot_product
0.13 %	0.22 %	0.2631 %	0.34424 %	|	0.42 %	0.68 %	0.546 %	0.84 %	0.843 %	0.6849 %	2062.821388244629
1500	0.55	25	|	110	-1	dot_product
0.13 %	0.22 %	0.2637 %	0.34563 %	|	0.42 %	0.68 %	0.548 %	0.85 %	0.855 %	0.6914 %	2248.501777648926
1500	0.55	25	|	130	-1	dot_product
0.13 %	0.22 %	0.2641 %	0.34692 %	|	0.42 %	0.68 %	0.55 %	0.86 %	0.861 %	0.6963 %	2468.6098098754883
1500	0.55	25	|	150	-1	dot_product
0.13 %	0.22 %	0.2641 %	0.34759 %	|	0.42 %	0.68 %	0.549 %	0.86 %	0.863 %	0.6978 %	2665.9488677978516
1500	0.55	25	|	170	-1	dot_product
0.13 %	0.221 %	0.2642 %	0.34805 %	|	0.42 %	0.68 %	0.55 %	0.86 %	0.867 %	0.7003 %	2847.7907180786133
1500	0.55	25	|	200	-1	dot_product
0.13 %	0.221 %	0.2644 %	0.34858 %	|	0.42 %	0.68 %	0.553 %	0.86 %	0.871 %	0.7027 %	3144.4549560546875
1500	0.55	25	|	220	-1	dot_product
0.13 %	0.221 %	0.2644 %	0.34889 %	|	0.42 %	0.68 %	0.553 %	0.87 %	0.875 %	0.7036 %	3332.3287963867188
1500	0.55	25	|	250	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34917 %	|	0.43 %	0.69 %	0.554 %	0.89 %	0.879 %	0.7048 %	3635.9310150146484
1500	0.55	25	|	310	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34945 %	|	0.43 %	0.69 %	0.554 %	0.89 %	0.879 %	0.7056 %	4210.019111633301
1500	0.55	25	|	400	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34969 %	|	0.43 %	0.69 %	0.554 %	0.9 %	0.884 %	0.7068 %	5104.947090148926
1500	0.55	25	|	500	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34986 %	|	0.43 %	0.69 %	0.554 %	0.9 %	0.886 %	0.7076 %	6074.54776763916
1500	0.55	25	|	800	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34989 %	|	0.43 %	0.69 %	0.554 %	0.9 %	0.886 %	0.7078 %	9459.137916564941
1500	0.55	25	|	1000	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34991 %	|	0.43 %	0.69 %	0.554 %	0.9 %	0.886 %	0.7079 %	11626.195907592773
1500	0.55	25	|	1250	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34991 %	|	0.43 %	0.69 %	0.554 %	0.9 %	0.886 %	0.7079 %	14334.08260345459
1500	0.55	25	|	1500	-1	dot_product
0.13 %	0.221 %	0.2646 %	0.34991 %	|	0.43 %	0.69 %	0.554 %	0.9 %	0.886 %	0.7079 %	16775.72727203369
1500	0.55	20	|	1	-1	dot_product
0.09 %	0.137 %	0.1659 %	0.16383 %	|	0.24 %	0.36 %	0.297 %	0.36 %	0.338 %	0.2769 %	706.8395614624023
1500	0.55	20	|	2	-1	dot_product
0.12 %	0.165 %	0.1979 %	0.21879 %	|	0.31 %	0.43 %	0.358 %	0.46 %	0.445 %	0.3724 %	794.7206497192383
1500	0.55	20	|	4	-1	dot_product
0.13 %	0.175 %	0.2201 %	0.26033 %	|	0.31 %	0.5 %	0.408 %	0.54 %	0.536 %	0.458 %	856.8048477172852
1500	0.55	20	|	8	-1	dot_product
0.14 %	0.183 %	0.2345 %	0.28866 %	|	0.32 %	0.52 %	0.445 %	0.61 %	0.627 %	0.5231 %	937.7956390380859
1500	0.55	20	|	16	-1	dot_product
0.16 %	0.187 %	0.2424 %	0.31074 %	|	0.35 %	0.58 %	0.466 %	0.7 %	0.69 %	0.5753 %	1064.8012161254883
1500	0.55	20	|	25	-1	dot_product
0.16 %	0.189 %	0.2457 %	0.31966 %	|	0.35 %	0.59 %	0.476 %	0.74 %	0.723 %	0.5971 %	1181.2210083007812
1500	0.55	20	|	30	-1	dot_product
0.16 %	0.192 %	0.2467 %	0.32125 %	|	0.36 %	0.6 %	0.48 %	0.77 %	0.735 %	0.6036 %	1237.0109558105469
1500	0.55	20	|	35	-1	dot_product
0.16 %	0.192 %	0.2481 %	0.32343 %	|	0.36 %	0.61 %	0.481 %	0.78 %	0.745 %	0.6108 %	1307.2967529296875
1500	0.55	20	|	40	-1	dot_product
0.16 %	0.193 %	0.2485 %	0.32464 %	|	0.36 %	0.61 %	0.485 %	0.79 %	0.755 %	0.6146 %	1364.278793334961
1500	0.55	20	|	45	-1	dot_product
0.16 %	0.193 %	0.2489 %	0.32617 %	|	0.36 %	0.61 %	0.488 %	0.79 %	0.762 %	0.6189 %	1427.5789260864258
1500	0.55	20	|	50	-1	dot_product
0.16 %	0.193 %	0.2492 %	0.32698 %	|	0.36 %	0.61 %	0.488 %	0.79 %	0.766 %	0.6221 %	1487.2074127197266
1500	0.55	20	|	55	-1	dot_product
0.16 %	0.193 %	0.2493 %	0.32764 %	|	0.36 %	0.61 %	0.488 %	0.79 %	0.771 %	0.625 %	1543.4980392456055
1500	0.55	20	|	60	-1	dot_product
0.16 %	0.193 %	0.2495 %	0.32822 %	|	0.36 %	0.62 %	0.49 %	0.81 %	0.778 %	0.6268 %	1590.3472900390625
1500	0.55	20	|	65	-1	dot_product
0.16 %	0.193 %	0.2495 %	0.32876 %	|	0.36 %	0.62 %	0.49 %	0.81 %	0.778 %	0.6281 %	1638.340950012207
1500	0.55	20	|	75	-1	dot_product
0.16 %	0.193 %	0.2497 %	0.32953 %	|	0.36 %	0.62 %	0.491 %	0.81 %	0.782 %	0.6301 %	1731.419563293457
1500	0.55	20	|	90	-1	dot_product
0.16 %	0.193 %	0.2497 %	0.33015 %	|	0.36 %	0.62 %	0.49 %	0.81 %	0.787 %	0.6314 %	1851.0103225708008
1500	0.55	20	|	110	-1	dot_product
0.16 %	0.193 %	0.25 %	0.33079 %	|	0.36 %	0.63 %	0.492 %	0.83 %	0.793 %	0.6335 %	2019.9298858642578
1500	0.55	20	|	130	-1	dot_product
0.16 %	0.193 %	0.2501 %	0.33118 %	|	0.36 %	0.63 %	0.492 %	0.84 %	0.795 %	0.635 %	2180.3855895996094
1500	0.55	20	|	150	-1	dot_product
0.16 %	0.193 %	0.2501 %	0.33142 %	|	0.36 %	0.63 %	0.492 %	0.84 %	0.794 %	0.6355 %	2340.3406143188477
1500	0.55	20	|	170	-1	dot_product
0.16 %	0.193 %	0.2503 %	0.33165 %	|	0.36 %	0.63 %	0.492 %	0.84 %	0.796 %	0.6368 %	2491.879463195801
1500	0.55	20	|	200	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33189 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.8 %	0.6382 %	2735.733985900879
1500	0.55	20	|	220	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.332 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.801 %	0.6385 %	2889.871597290039
1500	0.55	20	|	250	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33211 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.801 %	0.6388 %	3122.9734420776367
1500	0.55	20	|	310	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33226 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.802 %	0.6391 %	3592.9203033447266
1500	0.55	20	|	400	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33233 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.803 %	0.6397 %	4282.855987548828
1500	0.55	20	|	500	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33235 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.803 %	0.6398 %	5081.1767578125
1500	0.55	20	|	800	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33238 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.803 %	0.6399 %	7641.9830322265625
1500	0.55	20	|	1000	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33238 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.803 %	0.6399 %	9565.424919128418
1500	0.55	20	|	1250	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33238 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.803 %	0.6399 %	11811.7094039917
1500	0.55	20	|	1500	-1	dot_product
0.16 %	0.193 %	0.2505 %	0.33238 %	|	0.36 %	0.63 %	0.493 %	0.84 %	0.803 %	0.6399 %	14238.595962524414
1500	0.55	10	|	1	-1	dot_product
0.05 %	0.074 %	0.1244 %	0.16213 %	|	0.13 %	0.3 %	0.22 %	0.36 %	0.336 %	0.2742 %	756.525993347168
1500	0.55	10	|	2	-1	dot_product
0.06 %	0.084 %	0.1374 %	0.21168 %	|	0.17 %	0.37 %	0.255 %	0.46 %	0.439 %	0.3606 %	813.8656616210938
1500	0.55	10	|	4	-1	dot_product
0.07 %	0.089 %	0.1436 %	0.23886 %	|	0.18 %	0.41 %	0.275 %	0.54 %	0.521 %	0.4235 %	862.1454238891602
1500	0.55	10	|	8	-1	dot_product
0.07 %	0.09 %	0.1472 %	0.24988 %	|	0.18 %	0.43 %	0.288 %	0.57 %	0.578 %	0.4521 %	919.032096862793
1500	0.55	10	|	16	-1	dot_product
0.07 %	0.089 %	0.1491 %	0.25559 %	|	0.17 %	0.44 %	0.294 %	0.62 %	0.601 %	0.4681 %	1008.0814361572266
1500	0.55	10	|	25	-1	dot_product
0.07 %	0.089 %	0.1492 %	0.25715 %	|	0.17 %	0.45 %	0.298 %	0.63 %	0.61 %	0.4714 %	1082.3965072631836
1500	0.55	10	|	30	-1	dot_product
0.07 %	0.089 %	0.1492 %	0.25771 %	|	0.17 %	0.45 %	0.298 %	0.64 %	0.612 %	0.4724 %	1110.076904296875
1500	0.55	10	|	35	-1	dot_product
0.07 %	0.089 %	0.1494 %	0.25813 %	|	0.17 %	0.45 %	0.298 %	0.64 %	0.616 %	0.4744 %	1154.160499572754
1500	0.55	10	|	40	-1	dot_product
0.07 %	0.089 %	0.1496 %	0.25835 %	|	0.17 %	0.45 %	0.299 %	0.64 %	0.618 %	0.4751 %	1202.2733688354492
1500	0.55	10	|	45	-1	dot_product
0.07 %	0.089 %	0.1497 %	0.25851 %	|	0.17 %	0.45 %	0.299 %	0.64 %	0.619 %	0.4755 %	1233.3869934082031
1500	0.55	10	|	50	-1	dot_product
0.07 %	0.089 %	0.1498 %	0.25864 %	|	0.17 %	0.45 %	0.299 %	0.64 %	0.619 %	0.476 %	1276.2784957885742
1500	0.55	10	|	55	-1	dot_product
0.07 %	0.089 %	0.1498 %	0.25871 %	|	0.17 %	0.45 %	0.299 %	0.64 %	0.619 %	0.4763 %	1312.3273849487305
1500	0.55	10	|	60	-1	dot_product
0.07 %	0.089 %	0.1498 %	0.25879 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.62 %	0.4767 %	1350.4266738891602
1500	0.55	10	|	65	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25882 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.619 %	0.4768 %	1394.9871063232422
1500	0.55	10	|	75	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.2589 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.62 %	0.4772 %	1463.484764099121
1500	0.55	10	|	90	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25905 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4776 %	1571.2261199951172
1500	0.55	10	|	110	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25913 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.478 %	1705.4319381713867
1500	0.55	10	|	130	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25916 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.621 %	0.4781 %	1815.176010131836
1500	0.55	10	|	150	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25913 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.621 %	0.4782 %	1936.2926483154297
1500	0.55	10	|	170	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25913 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	2044.1055297851562
1500	0.55	10	|	200	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25915 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	2199.1491317749023
1500	0.55	10	|	220	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25915 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	2302.861213684082
1500	0.55	10	|	250	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25916 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	2459.239959716797
1500	0.55	10	|	310	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	2764.582633972168
1500	0.55	10	|	400	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	3231.692314147949
1500	0.55	10	|	500	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	3743.624687194824
1500	0.55	10	|	800	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	5246.114730834961
1500	0.55	10	|	1000	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	6330.108642578125
1500	0.55	10	|	1250	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	7597.184181213379
1500	0.55	10	|	1500	-1	dot_product
0.07 %	0.089 %	0.1499 %	0.25918 %	|	0.17 %	0.45 %	0.299 %	0.65 %	0.622 %	0.4783 %	9133.577346801758
1000	0.2	100	|	1	-1	dot_product
0.27 %	0.3 %	0.2811 %	0.19168 %	|	0.3 %	0.3 %	0.307 %	0.3 %	0.307 %	0.284 %	827.2647857666016
1000	0.2	100	|	2	-1	dot_product
0.39 %	0.428 %	0.4018 %	0.29382 %	|	0.45 %	0.45 %	0.446 %	0.45 %	0.446 %	0.4098 %	939.7506713867188
1000	0.2	100	|	4	-1	dot_product
0.52 %	0.553 %	0.5191 %	0.40669 %	|	0.59 %	0.59 %	0.585 %	0.59 %	0.585 %	0.5326 %	1088.0231857299805
1000	0.2	100	|	8	-1	dot_product
0.63 %	0.639 %	0.6147 %	0.51684 %	|	0.71 %	0.71 %	0.686 %	0.71 %	0.686 %	0.6382 %	1354.0267944335938
1000	0.2	100	|	16	-1	dot_product
0.69 %	0.713 %	0.6997 %	0.62123 %	|	0.79 %	0.79 %	0.771 %	0.79 %	0.771 %	0.7347 %	1827.3353576660156
1000	0.2	100	|	25	-1	dot_product
0.71 %	0.747 %	0.7443 %	0.68172 %	|	0.81 %	0.81 %	0.816 %	0.81 %	0.816 %	0.7898 %	2293.062210083008
1000	0.2	100	|	30	-1	dot_product
0.73 %	0.758 %	0.7605 %	0.70395 %	|	0.83 %	0.83 %	0.83 %	0.83 %	0.83 %	0.81 %	2526.259422302246
1000	0.2	100	|	35	-1	dot_product
0.72 %	0.765 %	0.7755 %	0.7231 %	|	0.83 %	0.83 %	0.845 %	0.83 %	0.845 %	0.8286 %	2780.0798416137695
1000	0.2	100	|	40	-1	dot_product
0.72 %	0.779 %	0.7857 %	0.7386 %	|	0.83 %	0.83 %	0.861 %	0.83 %	0.861 %	0.8413 %	3028.5120010375977
1000	0.2	100	|	45	-1	dot_product
0.72 %	0.79 %	0.7954 %	0.7515 %	|	0.84 %	0.84 %	0.876 %	0.84 %	0.876 %	0.8536 %	3302.5741577148438
1000	0.2	100	|	50	-1	dot_product
0.73 %	0.796 %	0.8032 %	0.76219 %	|	0.85 %	0.85 %	0.884 %	0.85 %	0.884 %	0.8636 %	3552.556037902832
1000	0.2	100	|	55	-1	dot_product
0.73 %	0.798 %	0.8107 %	0.77169 %	|	0.86 %	0.86 %	0.889 %	0.86 %	0.889 %	0.8723 %	3781.0325622558594
1000	0.2	100	|	60	-1	dot_product
0.74 %	0.803 %	0.8156 %	0.78009 %	|	0.87 %	0.87 %	0.896 %	0.87 %	0.896 %	0.88 %	4034.3284606933594
1000	0.2	100	|	65	-1	dot_product
0.75 %	0.807 %	0.8206 %	0.78811 %	|	0.89 %	0.89 %	0.903 %	0.89 %	0.903 %	0.8875 %	4288.339614868164
1000	0.2	100	|	75	-1	dot_product
0.75 %	0.813 %	0.8287 %	0.80051 %	|	0.89 %	0.89 %	0.913 %	0.89 %	0.913 %	0.8983 %	4799.818992614746
1000	0.2	100	|	90	-1	dot_product
0.76 %	0.82 %	0.8382 %	0.81565 %	|	0.9 %	0.9 %	0.923 %	0.9 %	0.923 %	0.9119 %	5557.394027709961
1000	0.2	100	|	110	-1	dot_product
0.76 %	0.829 %	0.848 %	0.83089 %	|	0.92 %	0.92 %	0.936 %	0.92 %	0.936 %	0.9271 %	6599.092483520508
1000	0.2	100	|	130	-1	dot_product
0.79 %	0.836 %	0.8548 %	0.84304 %	|	0.95 %	0.95 %	0.945 %	0.95 %	0.945 %	0.9384 %	7598.400115966797
1000	0.2	100	|	150	-1	dot_product
0.79 %	0.843 %	0.86 %	0.85202 %	|	0.95 %	0.95 %	0.956 %	0.95 %	0.956 %	0.9469 %	8701.848983764648
1000	0.2	100	|	170	-1	dot_product
0.79 %	0.848 %	0.864 %	0.85914 %	|	0.95 %	0.95 %	0.963 %	0.95 %	0.963 %	0.9541 %	9780.93147277832
1000	0.2	100	|	200	-1	dot_product
0.8 %	0.851 %	0.8689 %	0.86815 %	|	0.96 %	0.96 %	0.972 %	0.96 %	0.972 %	0.9642 %	11395.263671875
1000	0.2	100	|	220	-1	dot_product
0.8 %	0.851 %	0.8711 %	0.87262 %	|	0.96 %	0.96 %	0.974 %	0.96 %	0.974 %	0.9685 %	12452.483177185059
1000	0.2	100	|	250	-1	dot_product
0.81 %	0.855 %	0.8753 %	0.87752 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9746 %	13986.992835998535
1000	0.2	100	|	310	-1	dot_product
0.81 %	0.859 %	0.8784 %	0.88531 %	|	0.98 %	0.98 %	0.99 %	0.98 %	0.99 %	0.9818 %	17108.988761901855
1000	0.2	100	|	400	-1	dot_product
0.83 %	0.862 %	0.8816 %	0.89174 %	|	1.0 %	1.0 %	0.996 %	1.0 %	0.996 %	0.9897 %	21682.57236480713
1000	0.2	100	|	500	-1	dot_product
0.83 %	0.863 %	0.8842 %	0.89529 %	|	1.0 %	1.0 %	0.997 %	1.0 %	0.997 %	0.9951 %	26624.608039855957
1000	0.2	100	|	800	-1	dot_product
0.83 %	0.863 %	0.8851 %	0.8991 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	41488.4090423584
1000	0.2	100	|	1000	-1	dot_product
0.83 %	0.863 %	0.8851 %	0.89925 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	50801.801681518555
1000	0.2	50	|	1	-1	dot_product
0.18 %	0.249 %	0.2679 %	0.19085 %	|	0.3 %	0.3 %	0.307 %	0.3 %	0.307 %	0.284 %	785.7799530029297
1000	0.2	50	|	2	-1	dot_product
0.3 %	0.348 %	0.3652 %	0.29099 %	|	0.45 %	0.45 %	0.446 %	0.45 %	0.446 %	0.4098 %	835.8955383300781
1000	0.2	50	|	4	-1	dot_product
0.42 %	0.445 %	0.4517 %	0.39304 %	|	0.58 %	0.59 %	0.584 %	0.59 %	0.585 %	0.5326 %	926.0892868041992
1000	0.2	50	|	8	-1	dot_product
0.48 %	0.496 %	0.5166 %	0.48028 %	|	0.7 %	0.71 %	0.684 %	0.71 %	0.686 %	0.6382 %	1096.8923568725586
1000	0.2	50	|	16	-1	dot_product
0.51 %	0.539 %	0.5684 %	0.55302 %	|	0.78 %	0.79 %	0.768 %	0.79 %	0.771 %	0.7346 %	1393.9857482910156
1000	0.2	50	|	25	-1	dot_product
0.52 %	0.56 %	0.5918 %	0.59049 %	|	0.79 %	0.81 %	0.81 %	0.81 %	0.816 %	0.7894 %	1682.0430755615234
1000	0.2	50	|	30	-1	dot_product
0.53 %	0.565 %	0.6004 %	0.60396 %	|	0.8 %	0.83 %	0.823 %	0.83 %	0.83 %	0.8095 %	1832.0560455322266
1000	0.2	50	|	35	-1	dot_product
0.53 %	0.566 %	0.6078 %	0.61493 %	|	0.8 %	0.83 %	0.838 %	0.83 %	0.845 %	0.828 %	1974.4634628295898
1000	0.2	50	|	40	-1	dot_product
0.52 %	0.573 %	0.6125 %	0.62311 %	|	0.8 %	0.83 %	0.854 %	0.83 %	0.861 %	0.8406 %	2102.017402648926
1000	0.2	50	|	45	-1	dot_product
0.52 %	0.58 %	0.6174 %	0.62946 %	|	0.81 %	0.84 %	0.869 %	0.84 %	0.876 %	0.8529 %	2240.8485412597656
1000	0.2	50	|	50	-1	dot_product
0.52 %	0.581 %	0.6217 %	0.63487 %	|	0.82 %	0.85 %	0.877 %	0.85 %	0.884 %	0.8629 %	2361.3691329956055
1000	0.2	50	|	55	-1	dot_product
0.53 %	0.582 %	0.6242 %	0.63951 %	|	0.83 %	0.86 %	0.881 %	0.86 %	0.889 %	0.8716 %	2501.201629638672
1000	0.2	50	|	60	-1	dot_product
0.54 %	0.584 %	0.6258 %	0.64373 %	|	0.84 %	0.87 %	0.888 %	0.87 %	0.896 %	0.8793 %	2628.040313720703
1000	0.2	50	|	65	-1	dot_product
0.55 %	0.588 %	0.628 %	0.64787 %	|	0.86 %	0.89 %	0.894 %	0.89 %	0.903 %	0.8866 %	2738.356590270996
1000	0.2	50	|	75	-1	dot_product
0.55 %	0.59 %	0.6309 %	0.65368 %	|	0.86 %	0.89 %	0.903 %	0.89 %	0.913 %	0.8973 %	3009.510040283203
1000	0.2	50	|	90	-1	dot_product
0.56 %	0.595 %	0.6357 %	0.66009 %	|	0.87 %	0.9 %	0.912 %	0.9 %	0.923 %	0.9106 %	3399.205207824707
1000	0.2	50	|	110	-1	dot_product
0.57 %	0.598 %	0.6409 %	0.66704 %	|	0.89 %	0.92 %	0.925 %	0.92 %	0.936 %	0.9256 %	3911.757469177246
1000	0.2	50	|	130	-1	dot_product
0.59 %	0.604 %	0.6432 %	0.67273 %	|	0.92 %	0.95 %	0.933 %	0.95 %	0.945 %	0.9364 %	4454.469680786133
1000	0.2	50	|	150	-1	dot_product
0.58 %	0.607 %	0.6439 %	0.67712 %	|	0.92 %	0.95 %	0.941 %	0.95 %	0.956 %	0.9444 %	4983.615875244141
1000	0.2	50	|	170	-1	dot_product
0.58 %	0.607 %	0.6461 %	0.67971 %	|	0.92 %	0.95 %	0.946 %	0.95 %	0.963 %	0.9513 %	5528.426170349121
1000	0.2	50	|	200	-1	dot_product
0.59 %	0.608 %	0.6481 %	0.68368 %	|	0.93 %	0.96 %	0.955 %	0.96 %	0.972 %	0.9606 %	6352.138519287109
1000	0.2	50	|	220	-1	dot_product
0.59 %	0.608 %	0.6492 %	0.6854 %	|	0.93 %	0.96 %	0.957 %	0.96 %	0.974 %	0.9644 %	6912.112236022949
1000	0.2	50	|	250	-1	dot_product
0.6 %	0.612 %	0.6504 %	0.68756 %	|	0.95 %	0.98 %	0.966 %	0.98 %	0.984 %	0.9697 %	7750.272750854492
1000	0.2	50	|	310	-1	dot_product
