Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
0.04 %	0.046 %	0.0463 %	0.04896 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.0464 %	1275482.6545715332
6000	0.2	128	|	256	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04929 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2412815.0939941406
6000	0.2	128	|	320	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04933 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	2978739.7384643555
6000	0.2	128	|	384	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04936 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	3531224.7276306152
6000	0.2	128	|	448	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04936 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4091331.4819335938
6000	0.2	128	|	512	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04937 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	4642765.522003174
6000	0.2	128	|	576	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04938 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5192116.737365723
6000	0.2	128	|	640	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	5740574.836730957
6000	0.2	128	|	704	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6289676.666259766
6000	0.2	128	|	768	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	6833680.629730225
6000	0.2	128	|	1024	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	9002884.38796997
6000	0.2	128	|	1280	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	11173756.122589111
6000	0.2	128	|	1536	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	13301871.299743652
6000	0.2	128	|	2048	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	17571316.242218018
6000	0.2	128	|	2560	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	21871906.280517578
6000	0.2	128	|	3072	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	26206706.523895264
6000	0.2	128	|	4096	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	35039611.33956909
6000	0.2	128	|	4608	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	39493947.982788086
6000	0.2	128	|	5120	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	44123805.04608154
6000	0.2	128	|	5632	-1	squared_l2
0.04 %	0.046 %	0.0469 %	0.04939 %	|	0.04 %	0.04 %	0.046 %	0.04 %	0.046 %	0.047 %	48906053.54309082
