Program: scann Topk: 1000 Num_split: 20 Batch: 1
L	Threashold	m	|	w	r	Metric
6000	0.2	96	|	64	-1	squared_l2
0.05 %	0.049 %	0.0483 %	0.04903 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0483 %	473156.9290161133
6000	0.2	96	|	128	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.04979 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	862123.0125427246
6000	0.2	96	|	256	-1	squared_l2
0.05 %	0.049 %	0.049 %	0.04999 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.049 %	1613512.9928588867
6000	0.2	96	|	320	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05003 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	1985746.3836669922
6000	0.2	96	|	384	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2351243.9727783203
6000	0.2	96	|	448	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05005 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	2722249.5079040527
6000	0.2	96	|	512	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3087812.900543213
6000	0.2	96	|	576	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3451157.0930480957
6000	0.2	96	|	640	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	3818755.1498413086
6000	0.2	96	|	704	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4192391.3955688477
6000	0.2	96	|	768	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05007 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	4552401.065826416
6000	0.2	96	|	1024	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	6002389.907836914
6000	0.2	96	|	1280	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	7450761.795043945
6000	0.2	96	|	1536	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	8907431.12564087
6000	0.2	96	|	2048	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	11808486.938476562
6000	0.2	96	|	2560	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	14754803.18069458
6000	0.2	96	|	3072	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	17707372.665405273
6000	0.2	96	|	4096	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	23842734.813690186
6000	0.2	96	|	4608	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	27064092.6361084
6000	0.2	96	|	5120	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	30430642.60482788
6000	0.2	96	|	5632	-1	squared_l2
0.05 %	0.049 %	0.0491 %	0.05008 %	|	0.05 %	0.05 %	0.049 %	0.05 %	0.049 %	0.0491 %	34093293.19000244
