Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.55 %	0.603 %	0.6446 %	0.72235 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	209636.35444641113
2000	16	256	|	768	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72235 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	234010.14804840088
2000	16	256	|	1024	-1	squared_l2
0.55 %	0.603 %	0.6446 %	0.72235 %	|	0.94 %	1.0 %	0.988 %	1.0 %	1.0 %	0.9972 %	299812.57915496826
2000	32	256	|	1	-1	squared_l2
0.37 %	0.326 %	0.2609 %	0.14556 %	|	0.43 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	4203.128814697266
2000	32	256	|	16	-1	squared_l2
0.73 %	0.708 %	0.7153 %	0.662 %	|	0.96 %	0.98 %	0.918 %	0.98 %	0.918 %	0.8274 %	12523.555755615234
2000	32	256	|	32	-1	squared_l2
0.73 %	0.717 %	0.7617 %	0.75925 %	|	0.97 %	0.99 %	0.965 %	0.99 %	0.965 %	0.9241 %	20291.638374328613
2000	32	256	|	64	-1	squared_l2
0.74 %	0.726 %	0.7776 %	0.81024 %	|	0.98 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9743 %	35419.344902038574
2000	32	256	|	128	-1	squared_l2
0.74 %	0.728 %	0.7839 %	0.83047 %	|	0.98 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9956 %	62834.19132232666
2000	32	256	|	256	-1	squared_l2
0.74 %	0.728 %	0.7848 %	0.83507 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	118072.509765625
2000	32	256	|	320	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83547 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	145619.7738647461
2000	32	256	|	384	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83556 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	172650.24185180664
2000	32	256	|	448	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83565 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	200187.18242645264
2000	32	256	|	512	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83568 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	226995.6350326538
2000	32	256	|	576	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83569 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	254264.497756958
2000	32	256	|	640	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83569 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	281273.86569976807
2000	32	256	|	704	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83569 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	308194.54193115234
2000	32	256	|	768	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83569 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	335321.37870788574
2000	32	256	|	1024	-1	squared_l2
0.74 %	0.728 %	0.7849 %	0.83569 %	|	0.98 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	443533.6112976074
2000	64	256	|	1	-1	squared_l2
0.39 %	0.347 %	0.263 %	0.14556 %	|	0.43 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	4621.83952331543
2000	64	256	|	16	-1	squared_l2
0.82 %	0.83 %	0.7958 %	0.68662 %	|	0.98 %	0.98 %	0.918 %	0.98 %	0.918 %	0.8274 %	19282.50789642334
2000	64	256	|	32	-1	squared_l2
0.83 %	0.86 %	0.8672 %	0.81349 %	|	0.99 %	0.99 %	0.965 %	0.99 %	0.965 %	0.9241 %	33371.639251708984
2000	64	256	|	64	-1	squared_l2
0.84 %	0.877 %	0.8975 %	0.89035 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9743 %	60766.55387878418
2000	64	256	|	128	-1	squared_l2
0.84 %	0.88 %	0.9087 %	0.92186 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9956 %	113460.5884552002
2000	64	256	|	256	-1	squared_l2
0.84 %	0.881 %	0.9102 %	0.92935 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	218206.69174194336
2000	64	256	|	320	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93008 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	269048.26164245605
2000	64	256	|	384	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93033 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	320212.9602432251
2000	64	256	|	448	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93043 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	374302.1488189697
2000	64	256	|	512	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.9305 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	422371.0775375366
2000	64	256	|	576	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93051 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	473318.2430267334
2000	64	256	|	640	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93051 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	541406.7029953003
2000	64	256	|	704	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93051 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	574707.2696685791
2000	64	256	|	768	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93051 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	625505.256652832
2000	64	256	|	1024	-1	squared_l2
0.84 %	0.881 %	0.9104 %	0.93051 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	829720.9024429321
2000	128	256	|	1	-1	squared_l2
0.42 %	0.352 %	0.263 %	0.14556 %	|	0.43 %	0.43 %	0.353 %	0.43 %	0.353 %	0.263 %	6520.342826843262
2000	128	256	|	16	-1	squared_l2
0.95 %	0.899 %	0.8222 %	0.69213 %	|	0.98 %	0.98 %	0.918 %	0.98 %	0.918 %	0.8274 %	32194.28062438965
2000	128	256	|	32	-1	squared_l2
0.96 %	0.94 %	0.9146 %	0.82978 %	|	0.99 %	0.99 %	0.965 %	0.99 %	0.965 %	0.9241 %	58977.98538208008
2000	128	256	|	64	-1	squared_l2
0.97 %	0.957 %	0.9573 %	0.92394 %	|	1.0 %	1.0 %	0.992 %	1.0 %	0.992 %	0.9743 %	111077.23712921143
2000	128	256	|	128	-1	squared_l2
0.97 %	0.963 %	0.9735 %	0.96946 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9956 %	212250.08964538574
2000	128	256	|	256	-1	squared_l2
0.97 %	0.965 %	0.9759 %	0.98088 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	412274.8136520386
2000	128	256	|	320	-1	squared_l2
0.97 %	0.965 %	0.9762 %	0.98174 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	509143.5432434082
2000	128	256	|	384	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98204 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	606763.505935669
2000	128	256	|	448	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98219 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	708007.0734024048
2000	128	256	|	512	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98224 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	801908.1354141235
2000	128	256	|	576	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98225 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	898996.7107772827
2000	128	256	|	640	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98226 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1017462.2297286987
2000	128	256	|	704	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98226 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1092039.179801941
2000	128	256	|	768	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98226 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1189494.8720932007
2000	128	256	|	1024	-1	squared_l2
0.97 %	0.965 %	0.9763 %	0.98226 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1579192.0185089111
800	16	16	|	1	-1	squared_l2
0.29 %	0.241 %	0.2656 %	0.21762 %	|	0.53 %	0.58 %	0.41 %	0.59 %	0.424 %	0.3445 %	4605.674743652344
800	16	16	|	16	-1	squared_l2
0.34 %	0.35 %	0.408 %	0.50146 %	|	0.7 %	0.92 %	0.781 %	0.97 %	0.947 %	0.8578 %	15040.135383605957
800	16	16	|	32	-1	squared_l2
0.34 %	0.35 %	0.4112 %	0.51282 %	|	0.71 %	0.94 %	0.794 %	0.99 %	0.978 %	0.8909 %	25846.028327941895
800	16	16	|	64	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51566 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8992 %	46426.41544342041
800	16	16	|	128	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51605 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	89101.09996795654
800	16	16	|	256	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	163588.90533447266
800	16	16	|	320	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	202226.97257995605
800	16	16	|	384	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	241834.23519134521
800	16	16	|	448	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	277757.04860687256
800	16	16	|	512	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	311369.4667816162
800	16	16	|	576	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	346289.20555114746
800	16	16	|	640	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	383307.02781677246
800	16	16	|	704	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	424221.396446228
800	16	16	|	768	-1	squared_l2
0.34 %	0.35 %	0.4119 %	0.51604 %	|	0.71 %	0.94 %	0.797 %	1.0 %	0.987 %	0.8997 %	471617.1979904175
800	32	16	|	1	-1	squared_l2
0.36 %	0.299 %	0.3007 %	0.22054 %	|	0.58 %	0.59 %	0.421 %	0.59 %	0.424 %	0.3445 %	5387.759208679199
800	32	16	|	16	-1	squared_l2
0.5 %	0.473 %	0.538 %	0.60682 %	|	0.85 %	0.97 %	0.899 %	0.97 %	0.952 %	0.9052 %	26624.774932861328
800	32	16	|	32	-1	squared_l2
0.5 %	0.476 %	0.5459 %	0.63025 %	|	0.86 %	0.99 %	0.926 %	0.99 %	0.988 %	0.9574 %	48229.83741760254
800	32	16	|	64	-1	squared_l2
0.5 %	0.478 %	0.5478 %	0.63753 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9744 %	89610.26668548584
800	32	16	|	128	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.639 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9775 %	170414.6146774292
800	32	16	|	256	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	327463.9368057251
800	32	16	|	320	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	403527.97508239746
800	32	16	|	384	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	483387.8993988037
800	32	16	|	448	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	555572.9150772095
800	32	16	|	512	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	641494.631767273
800	32	16	|	576	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	694829.535484314
800	32	16	|	640	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	770695.8770751953
800	32	16	|	704	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	919800.8298873901
800	32	16	|	768	-1	squared_l2
0.5 %	0.478 %	0.5479 %	0.63908 %	|	0.87 %	1.0 %	0.934 %	1.0 %	0.999 %	0.9776 %	1024784.5411300659
800	64	16	|	1	-1	squared_l2
0.44 %	0.353 %	0.3282 %	0.22193 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	6370.56827545166
800	64	16	|	16	-1	squared_l2
0.58 %	0.637 %	0.6878 %	0.71257 %	|	0.95 %	0.97 %	0.95 %	0.97 %	0.952 %	0.9134 %	47678.01761627197
800	64	16	|	32	-1	squared_l2
0.59 %	0.646 %	0.7056 %	0.75676 %	|	0.97 %	0.99 %	0.987 %	0.99 %	0.989 %	0.9734 %	89178.80058288574
800	64	16	|	64	-1	squared_l2
0.59 %	0.651 %	0.7115 %	0.7734 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9955 %	168452.97813415527
800	64	16	|	128	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77687 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9998 %	321438.47942352295
800	64	16	|	256	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	620099.2584228516
800	64	16	|	320	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	765387.7973556519
800	64	16	|	384	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	918288.5408401489
800	64	16	|	448	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	1054385.8766555786
800	64	16	|	512	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	1185288.3338928223
800	64	16	|	576	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	1424507.49874115
800	64	16	|	640	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	1501720.3569412231
800	64	16	|	704	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	1725212.4786376953
800	64	16	|	768	-1	squared_l2
0.59 %	0.651 %	0.7118 %	0.77718 %	|	0.98 %	1.0 %	0.997 %	1.0 %	1.0 %	0.9999 %	1800233.9601516724
800	128	16	|	1	-1	squared_l2
0.54 %	0.406 %	0.3418 %	0.22253 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	8640.336990356445
800	128	16	|	16	-1	squared_l2
0.81 %	0.822 %	0.8327 %	0.79649 %	|	0.97 %	0.97 %	0.952 %	0.97 %	0.952 %	0.9134 %	86963.5820388794
800	128	16	|	32	-1	squared_l2
0.81 %	0.841 %	0.8668 %	0.86883 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9734 %	166277.93312072754
800	128	16	|	64	-1	squared_l2
0.81 %	0.845 %	0.8782 %	0.89676 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9956 %	316433.9303970337
800	128	16	|	128	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.9035 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	608423.924446106
800	128	16	|	256	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90415 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1171916.4848327637
800	128	16	|	320	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90417 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1570762.6104354858
800	128	16	|	384	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90417 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1759797.4061965942
800	128	16	|	448	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90418 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1978234.2672348022
800	128	16	|	512	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90418 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2125249.242782593
800	128	16	|	576	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90418 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2275270.986557007
800	128	16	|	640	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90418 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2432983.708381653
800	128	16	|	704	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90418 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2610010.886192322
800	128	16	|	768	-1	squared_l2
0.81 %	0.844 %	0.8797 %	0.90418 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2807893.395423889
800	16	64	|	1	-1	squared_l2
0.36 %	0.303 %	0.3 %	0.22064 %	|	0.57 %	0.59 %	0.422 %	0.59 %	0.424 %	0.3445 %	4503.321647644043
800	16	64	|	16	-1	squared_l2
0.44 %	0.48 %	0.5327 %	0.60261 %	|	0.87 %	0.97 %	0.887 %	0.97 %	0.952 %	0.904 %	18554.329872131348
800	16	64	|	32	-1	squared_l2
0.44 %	0.486 %	0.5402 %	0.62559 %	|	0.88 %	0.99 %	0.91 %	0.99 %	0.988 %	0.9568 %	32887.07733154297
800	16	64	|	64	-1	squared_l2
0.44 %	0.487 %	0.542 %	0.6327 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9734 %	59852.69546508789
800	16	64	|	128	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63426 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	112245.70274353027
800	16	64	|	256	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	221067.50011444092
800	16	64	|	320	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	265187.2396469116
800	16	64	|	384	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	321727.0612716675
800	16	64	|	448	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	364187.8128051758
800	16	64	|	512	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	412391.90101623535
800	16	64	|	576	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	455275.3448486328
800	16	64	|	640	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	509384.48905944824
800	16	64	|	704	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	558526.3729095459
800	16	64	|	768	-1	squared_l2
0.44 %	0.487 %	0.5422 %	0.63437 %	|	0.88 %	1.0 %	0.915 %	1.0 %	0.998 %	0.9765 %	623891.019821167
800	32	64	|	1	-1	squared_l2
0.47 %	0.351 %	0.3258 %	0.22195 %	|	0.59 %	0.59 %	0.423 %	0.59 %	0.424 %	0.3445 %	5158.042907714844
800	32	64	|	16	-1	squared_l2
0.64 %	0.614 %	0.6683 %	0.69986 %	|	0.92 %	0.97 %	0.948 %	0.97 %	0.952 %	0.9132 %	33925.24719238281
800	32	64	|	32	-1	squared_l2
0.64 %	0.625 %	0.683 %	0.73962 %	|	0.94 %	0.99 %	0.983 %	0.99 %	0.989 %	0.973 %	62661.9815826416
800	32	64	|	64	-1	squared_l2
0.65 %	0.627 %	0.6874 %	0.75382 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9945 %	116959.3095779419
800	32	64	|	128	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75692 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9987 %	222869.11010742188
800	32	64	|	256	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	428498.81649017334
800	32	64	|	320	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	531345.9396362305
800	32	64	|	384	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	639469.8619842529
800	32	64	|	448	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	732234.7164154053
800	32	64	|	512	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	821964.1208648682
800	32	64	|	576	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	969483.8523864746
800	32	64	|	640	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	1094606.637954712
800	32	64	|	704	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	1211822.1998214722
800	32	64	|	768	-1	squared_l2
0.65 %	0.627 %	0.6882 %	0.75712 %	|	0.95 %	1.0 %	0.994 %	1.0 %	1.0 %	0.9988 %	1308626.651763916
800	64	64	|	1	-1	squared_l2
0.51 %	0.398 %	0.3401 %	0.22249 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	6587.934494018555
800	64	64	|	16	-1	squared_l2
0.76 %	0.78 %	0.8021 %	0.78334 %	|	0.97 %	0.97 %	0.952 %	0.97 %	0.952 %	0.9134 %	60246.944427490234
800	64	64	|	32	-1	squared_l2
0.77 %	0.799 %	0.83 %	0.84832 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9734 %	113662.55283355713
800	64	64	|	64	-1	squared_l2
0.78 %	0.804 %	0.8395 %	0.87331 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9956 %	215754.62818145752
800	64	64	|	128	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87924 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	413097.620010376
800	64	64	|	256	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87987 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	798957.7770233154
800	64	64	|	320	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87988 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	985454.9407958984
800	64	64	|	384	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87988 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1249240.6606674194
800	64	64	|	448	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87989 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1466898.2982635498
800	64	64	|	512	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87989 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1647354.4836044312
800	64	64	|	576	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87989 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1827983.9038848877
800	64	64	|	640	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87989 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1880404.9730300903
800	64	64	|	704	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87989 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2019361.5436553955
800	64	64	|	768	-1	squared_l2
0.78 %	0.804 %	0.841 %	0.87989 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	2161441.111564636
800	128	64	|	1	-1	squared_l2
0.56 %	0.414 %	0.3441 %	0.22255 %	|	0.59 %	0.59 %	0.424 %	0.59 %	0.424 %	0.3445 %	9641.146659851074
800	128	64	|	16	-1	squared_l2
0.93 %	0.878 %	0.8846 %	0.81852 %	|	0.97 %	0.97 %	0.952 %	0.97 %	0.952 %	0.9134 %	112527.63271331787
800	128	64	|	32	-1	squared_l2
0.95 %	0.904 %	0.9273 %	0.90776 %	|	0.99 %	0.99 %	0.989 %	0.99 %	0.989 %	0.9734 %	216325.13999938965
800	128	64	|	64	-1	squared_l2
0.96 %	0.914 %	0.9407 %	0.94427 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9956 %	412571.8832015991
800	128	64	|	128	-1	squared_l2
0.96 %	0.914 %	0.9422 %	0.95307 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	793329.4773101807
800	128	64	|	256	-1	squared_l2
