Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.18 %	0.298 %	0.3822 %	0.34905 %	|	0.44 %	0.52 %	0.485 %	0.52 %	0.491 %	0.4494 %	8296.680450439453
800	25	64	|	16	-1	dot_product
0.26 %	0.4 %	0.5804 %	0.61529 %	|	0.61 %	0.84 %	0.8 %	0.88 %	0.865 %	0.8322 %	44855.380058288574
800	25	64	|	32	-1	dot_product
0.25 %	0.403 %	0.5874 %	0.62923 %	|	0.61 %	0.85 %	0.811 %	0.89 %	0.882 %	0.8545 %	66574.40662384033
800	25	64	|	64	-1	dot_product
0.25 %	0.402 %	0.5939 %	0.63904 %	|	0.61 %	0.88 %	0.832 %	0.92 %	0.908 %	0.8781 %	102326.94149017334
800	25	64	|	128	-1	dot_product
0.25 %	0.401 %	0.5948 %	0.64374 %	|	0.61 %	0.89 %	0.837 %	0.93 %	0.916 %	0.8873 %	166473.34098815918
800	25	64	|	256	-1	dot_product
0.25 %	0.404 %	0.5971 %	0.64934 %	|	0.61 %	0.9 %	0.846 %	0.94 %	0.932 %	0.8992 %	295482.32555389404
800	25	64	|	320	-1	dot_product
0.25 %	0.404 %	0.598 %	0.65076 %	|	0.61 %	0.9 %	0.848 %	0.94 %	0.935 %	0.9032 %	362056.7798614502
800	25	64	|	384	-1	dot_product
0.25 %	0.404 %	0.5984 %	0.6522 %	|	0.61 %	0.9 %	0.849 %	0.94 %	0.939 %	0.906 %	430022.2158432007
800	25	64	|	448	-1	dot_product
0.25 %	0.404 %	0.5989 %	0.65337 %	|	0.61 %	0.9 %	0.849 %	0.94 %	0.939 %	0.9085 %	497473.1206893921
800	25	64	|	512	-1	dot_product
0.25 %	0.404 %	0.6003 %	0.65538 %	|	0.61 %	0.91 %	0.852 %	0.95 %	0.943 %	0.9132 %	564228.9876937866
800	25	64	|	576	-1	dot_product
0.25 %	0.404 %	0.6005 %	0.65664 %	|	0.61 %	0.91 %	0.852 %	0.95 %	0.949 %	0.9175 %	634135.1747512817
800	25	64	|	640	-1	dot_product
0.25 %	0.404 %	0.6013 %	0.65781 %	|	0.61 %	0.91 %	0.852 %	0.95 %	0.95 %	0.9201 %	709179.162979126
800	25	64	|	704	-1	dot_product
0.25 %	0.404 %	0.6019 %	0.6596 %	|	0.61 %	0.91 %	0.853 %	0.95 %	0.951 %	0.9246 %	833580.2555084229
800	25	64	|	768	-1	dot_product
0.26 %	0.409 %	0.604 %	0.66268 %	|	0.62 %	0.92 %	0.862 %	0.96 %	0.963 %	0.9336 %	893885.9939575195
800	50	64	|	1	-1	dot_product
0.29 %	0.394 %	0.4309 %	0.35812 %	|	0.5 %	0.52 %	0.491 %	0.52 %	0.491 %	0.4495 %	12317.967414855957
800	50	64	|	16	-1	dot_product
0.41 %	0.622 %	0.7373 %	0.73889 %	|	0.84 %	0.89 %	0.86 %	0.89 %	0.873 %	0.8512 %	89306.1876296997
800	50	64	|	32	-1	dot_product
0.41 %	0.624 %	0.7521 %	0.76614 %	|	0.84 %	0.9 %	0.879 %	0.91 %	0.893 %	0.8776 %	134388.5898590088
800	50	64	|	64	-1	dot_product
0.41 %	0.631 %	0.7663 %	0.78685 %	|	0.86 %	0.93 %	0.906 %	0.94 %	0.921 %	0.9054 %	208489.0842437744
800	50	64	|	128	-1	dot_product
0.41 %	0.635 %	0.7713 %	0.79806 %	|	0.87 %	0.94 %	0.916 %	0.95 %	0.931 %	0.9175 %	341100.00133514404
800	50	64	|	256	-1	dot_product
0.42 %	0.643 %	0.7775 %	0.8111 %	|	0.88 %	0.95 %	0.932 %	0.96 %	0.948 %	0.9334 %	608399.0097045898
800	50	64	|	320	-1	dot_product
0.42 %	0.643 %	0.7798 %	0.81468 %	|	0.88 %	0.96 %	0.937 %	0.97 %	0.953 %	0.9397 %	794156.3367843628
800	50	64	|	384	-1	dot_product
0.42 %	0.643 %	0.7816 %	0.81829 %	|	0.88 %	0.96 %	0.941 %	0.97 %	0.959 %	0.9443 %	883990.1208877563
800	50	64	|	448	-1	dot_product
0.42 %	0.643 %	0.7827 %	0.82131 %	|	0.88 %	0.96 %	0.942 %	0.97 %	0.96 %	0.9477 %	1023238.9450073242
800	50	64	|	512	-1	dot_product
0.42 %	0.644 %	0.785 %	0.82517 %	|	0.89 %	0.97 %	0.946 %	0.98 %	0.964 %	0.9531 %	1162300.944328308
800	50	64	|	576	-1	dot_product
0.42 %	0.644 %	0.7875 %	0.82852 %	|	0.89 %	0.97 %	0.949 %	0.98 %	0.971 %	0.9594 %	1307117.9628372192
800	50	64	|	640	-1	dot_product
0.42 %	0.644 %	0.789 %	0.8316 %	|	0.89 %	0.97 %	0.95 %	0.98 %	0.972 %	0.9627 %	1435097.861289978
800	50	64	|	704	-1	dot_product
0.42 %	0.643 %	0.7918 %	0.8355 %	|	0.89 %	0.97 %	0.951 %	0.98 %	0.973 %	0.9684 %	1528751.3732910156
800	50	64	|	768	-1	dot_product
0.42 %	0.647 %	0.7967 %	0.84202 %	|	0.9 %	0.98 %	0.963 %	0.99 %	0.986 %	0.9803 %	1618736.1478805542
800	100	64	|	1	-1	dot_product
0.4 %	0.458 %	0.4443 %	0.35897 %	|	0.52 %	0.52 %	0.491 %	0.52 %	0.491 %	0.4495 %	20449.73373413086
800	100	64	|	16	-1	dot_product
0.6 %	0.762 %	0.8112 %	0.77795 %	|	0.89 %	0.89 %	0.873 %	0.89 %	0.873 %	0.852 %	172548.55632781982
800	100	64	|	32	-1	dot_product
0.61 %	0.775 %	0.8314 %	0.81464 %	|	0.9 %	0.9 %	0.891 %	0.91 %	0.893 %	0.8786 %	260739.01653289795
800	100	64	|	64	-1	dot_product
0.61 %	0.791 %	0.8516 %	0.84303 %	|	0.93 %	0.93 %	0.919 %	0.94 %	0.921 %	0.9067 %	436390.3045654297
800	100	64	|	128	-1	dot_product
0.62 %	0.797 %	0.8597 %	0.85915 %	|	0.94 %	0.94 %	0.929 %	0.95 %	0.931 %	0.9189 %	720482.1348190308
800	100	64	|	256	-1	dot_product
0.63 %	0.803 %	0.87 %	0.87747 %	|	0.95 %	0.95 %	0.946 %	0.96 %	0.948 %	0.935 %	1185313.2247924805
800	100	64	|	320	-1	dot_product
0.63 %	0.807 %	0.8732 %	0.88314 %	|	0.96 %	0.96 %	0.951 %	0.97 %	0.953 %	0.9414 %	1431354.832649231
800	100	64	|	384	-1	dot_product
0.63 %	0.809 %	0.8759 %	0.88824 %	|	0.96 %	0.96 %	0.957 %	0.97 %	0.959 %	0.946 %	1620977.520942688
800	100	64	|	448	-1	dot_product
0.63 %	0.808 %	0.8779 %	0.89265 %	|	0.96 %	0.96 %	0.958 %	0.97 %	0.96 %	0.9494 %	1797209.7158432007
800	100	64	|	512	-1	dot_product
0.64 %	0.81 %	0.8812 %	0.89827 %	|	0.97 %	0.97 %	0.962 %	0.98 %	0.964 %	0.9548 %	1972046.0891723633
800	100	64	|	576	-1	dot_product
0.64 %	0.813 %	0.885 %	0.90278 %	|	0.97 %	0.97 %	0.969 %	0.98 %	0.971 %	0.9612 %	2149736.5713119507
800	100	64	|	640	-1	dot_product
0.64 %	0.814 %	0.8868 %	0.9077 %	|	0.97 %	0.97 %	0.97 %	0.98 %	0.972 %	0.9646 %	2328024.8403549194
800	100	64	|	704	-1	dot_product
0.64 %	0.813 %	0.8903 %	0.91349 %	|	0.97 %	0.97 %	0.971 %	0.98 %	0.973 %	0.9703 %	2501517.2243118286
800	100	64	|	768	-1	dot_product
0.63 %	0.82 %	0.8977 %	0.923 %	|	0.98 %	0.98 %	0.984 %	0.99 %	0.986 %	0.9823 %	2674148.154258728
800	25	256	|	1	-1	dot_product
0.16 %	0.349 %	0.4106 %	0.35556 %	|	0.44 %	0.52 %	0.491 %	0.52 %	0.491 %	0.4495 %	5401.420593261719
800	25	256	|	16	-1	dot_product
0.24 %	0.513 %	0.6623 %	0.68465 %	|	0.7 %	0.88 %	0.845 %	0.89 %	0.872 %	0.848 %	14276.695251464844
800	25	256	|	32	-1	dot_product
0.24 %	0.516 %	0.6725 %	0.70442 %	|	0.7 %	0.89 %	0.86 %	0.91 %	0.892 %	0.8739 %	19584.5365524292
800	25	256	|	64	-1	dot_product
0.24 %	0.524 %	0.6822 %	0.71945 %	|	0.73 %	0.92 %	0.886 %	0.93 %	0.919 %	0.8997 %	28434.276580810547
800	25	256	|	128	-1	dot_product
0.24 %	0.526 %	0.6851 %	0.72715 %	|	0.74 %	0.93 %	0.892 %	0.94 %	0.929 %	0.9105 %	44293.66588592529
800	25	256	|	256	-1	dot_product
0.24 %	0.529 %	0.6886 %	0.73569 %	|	0.75 %	0.94 %	0.903 %	0.95 %	0.945 %	0.9254 %	76137.30430603027
800	25	256	|	320	-1	dot_product
0.24 %	0.53 %	0.6894 %	0.73813 %	|	0.75 %	0.94 %	0.907 %	0.96 %	0.95 %	0.9307 %	92738.50917816162
800	25	256	|	384	-1	dot_product
0.24 %	0.53 %	0.6905 %	0.74072 %	|	0.75 %	0.94 %	0.91 %	0.96 %	0.955 %	0.9349 %	108918.95294189453
800	25	256	|	448	-1	dot_product
0.24 %	0.53 %	0.6914 %	0.74299 %	|	0.75 %	0.94 %	0.91 %	0.96 %	0.956 %	0.9378 %	125600.83866119385
800	25	256	|	512	-1	dot_product
0.24 %	0.531 %	0.6935 %	0.7458 %	|	0.76 %	0.95 %	0.913 %	0.97 %	0.96 %	0.943 %	142330.9564590454
800	25	256	|	576	-1	dot_product
0.24 %	0.532 %	0.694 %	0.74807 %	|	0.76 %	0.95 %	0.916 %	0.97 %	0.967 %	0.949 %	159526.92031860352
800	25	256	|	640	-1	dot_product
0.24 %	0.532 %	0.6947 %	0.75041 %	|	0.76 %	0.95 %	0.916 %	0.97 %	0.968 %	0.9522 %	177006.24465942383
800	25	256	|	704	-1	dot_product
0.24 %	0.532 %	0.696 %	0.75326 %	|	0.76 %	0.95 %	0.917 %	0.97 %	0.969 %	0.9573 %	193414.66426849365
800	25	256	|	768	-1	dot_product
0.24 %	0.535 %	0.7004 %	0.75844 %	|	0.77 %	0.96 %	0.929 %	0.98 %	0.982 %	0.9678 %	209865.73696136475
800	50	256	|	1	-1	dot_product
0.36 %	0.433 %	0.4403 %	0.35875 %	|	0.5 %	0.52 %	0.491 %	0.52 %	0.491 %	0.4495 %	7231.688499450684
800	50	256	|	16	-1	dot_product
0.57 %	0.713 %	0.7849 %	0.7671 %	|	0.84 %	0.89 %	0.869 %	0.89 %	0.873 %	0.8519 %	25727.67734527588
800	50	256	|	32	-1	dot_product
0.57 %	0.723 %	0.8021 %	0.79976 %	|	0.85 %	0.91 %	0.889 %	0.91 %	0.893 %	0.8785 %	37113.285064697266
800	50	256	|	64	-1	dot_product
0.58 %	0.737 %	0.8191 %	0.82476 %	|	0.88 %	0.94 %	0.917 %	0.94 %	0.921 %	0.9066 %	55959.343910217285
800	50	256	|	128	-1	dot_product
0.59 %	0.742 %	0.826 %	0.83908 %	|	0.89 %	0.95 %	0.927 %	0.95 %	0.931 %	0.9188 %	89639.09149169922
800	50	256	|	256	-1	dot_product
0.6 %	0.749 %	0.8346 %	0.85487 %	|	0.9 %	0.96 %	0.943 %	0.96 %	0.948 %	0.9347 %	157409.33418273926
800	50	256	|	320	-1	dot_product
0.6 %	0.752 %	0.8376 %	0.85958 %	|	0.91 %	0.97 %	0.948 %	0.97 %	0.953 %	0.9411 %	192169.73781585693
800	50	256	|	384	-1	dot_product
0.6 %	0.752 %	0.8399 %	0.86369 %	|	0.91 %	0.97 %	0.953 %	0.97 %	0.959 %	0.9457 %	227411.22245788574
800	50	256	|	448	-1	dot_product
0.6 %	0.752 %	0.8413 %	0.86768 %	|	0.91 %	0.97 %	0.954 %	0.97 %	0.96 %	0.9491 %	263529.0861129761
800	50	256	|	512	-1	dot_product
0.6 %	0.753 %	0.8443 %	0.8725 %	|	0.92 %	0.98 %	0.958 %	0.98 %	0.964 %	0.9545 %	299113.0590438843
800	50	256	|	576	-1	dot_product
0.6 %	0.753 %	0.8474 %	0.87641 %	|	0.92 %	0.98 %	0.963 %	0.98 %	0.971 %	0.9609 %	335841.703414917
800	50	256	|	640	-1	dot_product
0.6 %	0.753 %	0.8493 %	0.88065 %	|	0.92 %	0.98 %	0.964 %	0.98 %	0.972 %	0.9643 %	371915.1020050049
800	50	256	|	704	-1	dot_product
0.6 %	0.754 %	0.8522 %	0.88571 %	|	0.92 %	0.98 %	0.965 %	0.98 %	0.973 %	0.97 %	407570.7197189331
800	50	256	|	768	-1	dot_product
0.6 %	0.759 %	0.8585 %	0.89406 %	|	0.93 %	0.99 %	0.978 %	0.99 %	0.986 %	0.982 %	478676.1283874512
800	100	256	|	1	-1	dot_product
0.41 %	0.469 %	0.4483 %	0.35897 %	|	0.51 %	0.52 %	0.491 %	0.52 %	0.491 %	0.4495 %	9918.28441619873
800	100	256	|	16	-1	dot_product
0.69 %	0.802 %	0.8337 %	0.78455 %	|	0.87 %	0.89 %	0.873 %	0.89 %	0.873 %	0.852 %	51181.10179901123
800	100	256	|	32	-1	dot_product
0.7 %	0.816 %	0.857 %	0.82348 %	|	0.88 %	0.91 %	0.893 %	0.91 %	0.893 %	0.8786 %	75832.200050354
800	100	256	|	64	-1	dot_product
0.71 %	0.834 %	0.8799 %	0.855 %	|	0.91 %	0.94 %	0.921 %	0.94 %	0.921 %	0.9067 %	116477.75173187256
800	100	256	|	128	-1	dot_product
0.72 %	0.838 %	0.8889 %	0.87316 %	|	0.92 %	0.95 %	0.931 %	0.95 %	0.931 %	0.9189 %	189166.68891906738
800	100	256	|	256	-1	dot_product
0.72 %	0.849 %	0.9007 %	0.8941 %	|	0.93 %	0.96 %	0.948 %	0.96 %	0.948 %	0.9351 %	335391.35456085205
800	100	256	|	320	-1	dot_product
0.72 %	0.854 %	0.9054 %	0.90081 %	|	0.94 %	0.97 %	0.953 %	0.97 %	0.953 %	0.9415 %	410585.5464935303
800	100	256	|	384	-1	dot_product
0.72 %	0.859 %	0.9087 %	0.90653 %	|	0.94 %	0.97 %	0.959 %	0.97 %	0.959 %	0.9461 %	486689.75830078125
800	100	256	|	448	-1	dot_product
0.72 %	0.86 %	0.9106 %	0.91152 %	|	0.94 %	0.97 %	0.96 %	0.97 %	0.96 %	0.9495 %	564343.8339233398
800	100	256	|	512	-1	dot_product
0.73 %	0.862 %	0.9146 %	0.91783 %	|	0.95 %	0.98 %	0.964 %	0.98 %	0.964 %	0.9549 %	641169.4049835205
800	100	256	|	576	-1	dot_product
0.73 %	0.867 %	0.9182 %	0.92339 %	|	0.95 %	0.98 %	0.971 %	0.98 %	0.971 %	0.9613 %	720698.1658935547
800	100	256	|	640	-1	dot_product
0.73 %	0.868 %	0.9206 %	0.92941 %	|	0.95 %	0.98 %	0.972 %	0.98 %	0.972 %	0.9647 %	797524.3330001831
800	100	256	|	704	-1	dot_product
0.73 %	0.868 %	0.9248 %	0.93619 %	|	0.95 %	0.98 %	0.973 %	0.98 %	0.973 %	0.9704 %	945187.5448226929
800	100	256	|	768	-1	dot_product
0.73 %	0.877 %	0.9326 %	0.94694 %	|	0.96 %	0.99 %	0.986 %	0.99 %	0.986 %	0.9824 %	951718.3303833008
400	25	256	|	1	-1	dot_product
0.18 %	0.327 %	0.4043 %	0.34484 %	|	0.39 %	0.48 %	0.466 %	0.48 %	0.47 %	0.445 %	10768.556594848633
400	25	256	|	16	-1	dot_product
0.22 %	0.476 %	0.6303 %	0.67822 %	|	0.59 %	0.82 %	0.832 %	0.84 %	0.878 %	0.8475 %	26204.347610473633
400	25	256	|	32	-1	dot_product
0.24 %	0.48 %	0.6385 %	0.69262 %	|	0.63 %	0.88 %	0.856 %	0.9 %	0.905 %	0.8711 %	36667.656898498535
400	25	256	|	64	-1	dot_product
0.26 %	0.482 %	0.6427 %	0.70286 %	|	0.65 %	0.9 %	0.864 %	0.92 %	0.917 %	0.8865 %	52597.2843170166
400	25	256	|	128	-1	dot_product
0.25 %	0.483 %	0.6471 %	0.71112 %	|	0.65 %	0.91 %	0.873 %	0.93 %	0.929 %	0.8989 %	82009.31549072266
400	25	256	|	256	-1	dot_product
0.24 %	0.489 %	0.6541 %	0.72258 %	|	0.65 %	0.91 %	0.885 %	0.93 %	0.947 %	0.9241 %	145630.145072937
400	25	256	|	320	-1	dot_product
0.24 %	0.489 %	0.6554 %	0.72661 %	|	0.65 %	0.91 %	0.886 %	0.93 %	0.953 %	0.9306 %	177723.3123779297
400	25	256	|	384	-1	dot_product
0.24 %	0.491 %	0.658 %	0.73251 %	|	0.65 %	0.91 %	0.893 %	0.94 %	0.964 %	0.9446 %	208828.83071899414
400	50	256	|	1	-1	dot_product
0.33 %	0.417 %	0.439 %	0.3542 %	|	0.47 %	0.48 %	0.469 %	0.48 %	0.47 %	0.4452 %	18815.898895263672
400	50	256	|	16	-1	dot_product
0.56 %	0.705 %	0.783 %	0.78159 %	|	0.81 %	0.84 %	0.877 %	0.84 %	0.883 %	0.8569 %	55439.61524963379
400	50	256	|	32	-1	dot_product
0.59 %	0.716 %	0.7983 %	0.80703 %	|	0.86 %	0.9 %	0.903 %	0.9 %	0.91 %	0.8822 %	73314.92900848389
400	50	256	|	64	-1	dot_product
0.61 %	0.719 %	0.8079 %	0.82586 %	|	0.88 %	0.92 %	0.914 %	0.92 %	0.923 %	0.9003 %	106356.73999786377
400	50	256	|	128	-1	dot_product
0.61 %	0.723 %	0.8133 %	0.8394 %	|	0.88 %	0.93 %	0.925 %	0.93 %	0.935 %	0.9134 %	170305.27591705322
400	50	256	|	256	-1	dot_product
0.61 %	0.73 %	0.8284 %	0.85915 %	|	0.88 %	0.93 %	0.943 %	0.93 %	0.953 %	0.9416 %	306865.8113479614
400	50	256	|	320	-1	dot_product
0.61 %	0.73 %	0.8324 %	0.86715 %	|	0.88 %	0.93 %	0.95 %	0.93 %	0.96 %	0.9504 %	375044.8703765869
400	50	256	|	384	-1	dot_product
0.6 %	0.735 %	0.8408 %	0.87746 %	|	0.88 %	0.94 %	0.961 %	0.94 %	0.971 %	0.9663 %	441628.00312042236
400	100	256	|	1	-1	dot_product
0.36 %	0.451 %	0.4445 %	0.35477 %	|	0.48 %	0.48 %	0.47 %	0.48 %	0.47 %	0.4452 %	37000.84686279297
400	100	256	|	16	-1	dot_product
0.58 %	0.805 %	0.8353 %	0.80909 %	|	0.83 %	0.84 %	0.883 %	0.84 %	0.883 %	0.8571 %	124677.6819229126
400	100	256	|	32	-1	dot_product
0.64 %	0.824 %	0.8563 %	0.84021 %	|	0.88 %	0.9 %	0.91 %	0.9 %	0.91 %	0.8824 %	166260.6716156006
400	100	256	|	64	-1	dot_product
0.66 %	0.833 %	0.8709 %	0.86408 %	|	0.9 %	0.93 %	0.924 %	0.93 %	0.924 %	0.9007 %	243696.9757080078
400	100	256	|	128	-1	dot_product
0.66 %	0.84 %	0.8803 %	0.88166 %	|	0.91 %	0.94 %	0.936 %	0.94 %	0.936 %	0.9139 %	391632.3184967041
400	100	256	|	256	-1	dot_product
0.65 %	0.851 %	0.9023 %	0.90753 %	|	0.91 %	0.94 %	0.954 %	0.94 %	0.954 %	0.9423 %	712684.4644546509
400	100	256	|	320	-1	dot_product
0.65 %	0.855 %	0.908 %	0.91797 %	|	0.91 %	0.94 %	0.961 %	0.94 %	0.961 %	0.9511 %	805804.6102523804
400	100	256	|	384	-1	dot_product
0.65 %	0.858 %	0.9178 %	0.93117 %	|	0.91 %	0.95 %	0.972 %	0.95 %	0.972 %	0.967 %	950245.0227737427
500	25	256	|	1	-1	dot_product
0.23 %	0.345 %	0.3966 %	0.36524 %	|	0.52 %	0.57 %	0.486 %	0.57 %	0.49 %	0.4405 %	5040.454864501953
500	25	256	|	16	-1	dot_product
0.33 %	0.488 %	0.6448 %	0.68709 %	|	0.69 %	0.86 %	0.828 %	0.87 %	0.849 %	0.8254 %	12697.529792785645
500	25	256	|	32	-1	dot_product
0.32 %	0.503 %	0.6557 %	0.70587 %	|	0.7 %	0.88 %	0.855 %	0.9 %	0.879 %	0.8503 %	18977.09369659424
500	25	256	|	64	-1	dot_product
0.33 %	0.505 %	0.6638 %	0.71921 %	|	0.71 %	0.9 %	0.866 %	0.92 %	0.895 %	0.8714 %	30722.784996032715
500	25	256	|	128	-1	dot_product
0.33 %	0.511 %	0.6751 %	0.73243 %	|	0.74 %	0.94 %	0.89 %	0.96 %	0.924 %	0.8992 %	54938.86470794678
500	25	256	|	256	-1	dot_product
0.33 %	0.517 %	0.6839 %	0.74287 %	|	0.75 %	0.95 %	0.905 %	0.97 %	0.947 %	0.922 %	104680.20439147949
500	25	256	|	320	-1	dot_product
0.33 %	0.517 %	0.6858 %	0.74613 %	|	0.75 %	0.96 %	0.909 %	0.98 %	0.951 %	0.9281 %	130397.8443145752
500	25	256	|	384	-1	dot_product
0.33 %	0.518 %	0.6903 %	0.75184 %	|	0.74 %	0.97 %	0.917 %	0.99 %	0.962 %	0.9415 %	156865.40603637695
500	25	256	|	448	-1	dot_product
0.33 %	0.519 %	0.6953 %	0.75873 %	|	0.74 %	0.97 %	0.926 %	0.99 %	0.976 %	0.956 %	182339.83516693115
500	50	256	|	1	-1	dot_product
0.39 %	0.435 %	0.4328 %	0.37025 %	|	0.56 %	0.57 %	0.49 %	0.57 %	0.49 %	0.4406 %	6075.072288513184
500	50	256	|	16	-1	dot_product
0.49 %	0.688 %	0.7668 %	0.76648 %	|	0.83 %	0.87 %	0.846 %	0.87 %	0.849 %	0.8279 %	24873.56662750244
500	50	256	|	32	-1	dot_product
0.49 %	0.707 %	0.7841 %	0.79775 %	|	0.84 %	0.9 %	0.877 %	0.9 %	0.88 %	0.854 %	39421.939849853516
500	50	256	|	64	-1	dot_product
0.5 %	0.716 %	0.7984 %	0.82046 %	|	0.86 %	0.92 %	0.893 %	0.92 %	0.896 %	0.8757 %	66238.61789703369
500	50	256	|	128	-1	dot_product
0.51 %	0.73 %	0.8173 %	0.84342 %	|	0.89 %	0.96 %	0.922 %	0.96 %	0.925 %	0.906 %	122272.80139923096
500	50	256	|	256	-1	dot_product
0.52 %	0.742 %	0.8314 %	0.86136 %	|	0.9 %	0.97 %	0.944 %	0.97 %	0.948 %	0.931 %	237723.9465713501
500	50	256	|	320	-1	dot_product
0.52 %	0.744 %	0.8348 %	0.86721 %	|	0.9 %	0.98 %	0.948 %	0.98 %	0.952 %	0.9376 %	297572.9465484619
500	50	256	|	384	-1	dot_product
0.53 %	0.748 %	0.8429 %	0.87648 %	|	0.91 %	0.99 %	0.959 %	0.99 %	0.963 %	0.952 %	357725.26264190674
500	50	256	|	448	-1	dot_product
0.53 %	0.752 %	0.8525 %	0.88779 %	|	0.91 %	0.99 %	0.972 %	0.99 %	0.977 %	0.9681 %	416564.9175643921
500	100	256	|	1	-1	dot_product
0.5 %	0.464 %	0.44 %	0.37067 %	|	0.57 %	0.57 %	0.49 %	0.57 %	0.49 %	0.4406 %	8503.8423538208
500	100	256	|	16	-1	dot_product
0.71 %	0.786 %	0.8113 %	0.78277 %	|	0.86 %	0.87 %	0.849 %	0.87 %	0.849 %	0.8279 %	50813.15040588379
500	100	256	|	32	-1	dot_product
0.73 %	0.808 %	0.834 %	0.82017 %	|	0.88 %	0.9 %	0.88 %	0.9 %	0.88 %	0.8541 %	81292.79613494873
500	100	256	|	64	-1	dot_product
0.74 %	0.82 %	0.8519 %	0.84759 %	|	0.9 %	0.92 %	0.896 %	0.92 %	0.896 %	0.8758 %	150984.14421081543
500	100	256	|	128	-1	dot_product
0.77 %	0.845 %	0.8772 %	0.87661 %	|	0.94 %	0.96 %	0.925 %	0.96 %	0.925 %	0.9062 %	281031.4416885376
500	100	256	|	256	-1	dot_product
0.78 %	0.859 %	0.8956 %	0.90041 %	|	0.95 %	0.97 %	0.948 %	0.97 %	0.948 %	0.9318 %	551039.5288467407
500	100	256	|	320	-1	dot_product
0.79 %	0.861 %	0.9004 %	0.90819 %	|	0.96 %	0.98 %	0.952 %	0.98 %	0.952 %	0.9385 %	690312.0517730713
500	100	256	|	384	-1	dot_product
0.8 %	0.868 %	0.9114 %	0.9208 %	|	0.97 %	0.99 %	0.963 %	0.99 %	0.963 %	0.9529 %	829888.9398574829
500	100	256	|	448	-1	dot_product
0.8 %	0.874 %	0.9215 %	0.93551 %	|	0.97 %	0.99 %	0.977 %	0.99 %	0.977 %	0.969 %	967747.0207214355
600	25	256	|	1	-1	dot_product
0.26 %	0.376 %	0.451 %	0.34835 %	|	0.53 %	0.59 %	0.547 %	0.6 %	0.551 %	0.4937 %	4233.860969543457
600	25	256	|	16	-1	dot_product
0.33 %	0.492 %	0.6503 %	0.68617 %	|	0.72 %	0.83 %	0.808 %	0.85 %	0.829 %	0.8232 %	12385.55908203125
600	25	256	|	32	-1	dot_product
0.33 %	0.498 %	0.6656 %	0.71257 %	|	0.72 %	0.83 %	0.839 %	0.86 %	0.866 %	0.8587 %	18549.656867980957
600	25	256	|	64	-1	dot_product
0.33 %	0.505 %	0.6756 %	0.72793 %	|	0.73 %	0.85 %	0.863 %	0.89 %	0.897 %	0.8856 %	28914.07012939453
600	25	256	|	128	-1	dot_product
0.33 %	0.509 %	0.6809 %	0.73854 %	|	0.74 %	0.87 %	0.876 %	0.91 %	0.912 %	0.9018 %	48551.96475982666
600	25	256	|	256	-1	dot_product
0.33 %	0.518 %	0.6875 %	0.7461 %	|	0.76 %	0.89 %	0.89 %	0.93 %	0.926 %	0.9177 %	88229.65621948242
600	25	256	|	320	-1	dot_product
0.33 %	0.521 %	0.6897 %	0.74909 %	|	0.76 %	0.89 %	0.896 %	0.93 %	0.935 %	0.925 %	108671.42677307129
600	25	256	|	384	-1	dot_product
0.33 %	0.522 %	0.6923 %	0.75203 %	|	0.76 %	0.89 %	0.901 %	0.93 %	0.947 %	0.9323 %	129402.37522125244
600	25	256	|	448	-1	dot_product
0.33 %	0.522 %	0.6949 %	0.75451 %	|	0.76 %	0.89 %	0.906 %	0.94 %	0.955 %	0.9396 %	150960.373878479
600	25	256	|	512	-1	dot_product
0.34 %	0.523 %	0.6979 %	0.75874 %	|	0.77 %	0.92 %	0.914 %	0.97 %	0.963 %	0.9477 %	173429.65602874756
600	25	256	|	576	-1	dot_product
0.34 %	0.524 %	0.701 %	0.76582 %	|	0.77 %	0.92 %	0.924 %	0.97 %	0.974 %	0.9609 %	193519.11544799805
600	50	256	|	1	-1	dot_product
0.37 %	0.487 %	0.4859 %	0.35006 %	|	0.6 %	0.6 %	0.551 %	0.6 %	0.551 %	0.4937 %	5659.48486328125
600	50	256	|	16	-1	dot_product
0.51 %	0.693 %	0.7688 %	0.76072 %	|	0.85 %	0.85 %	0.828 %	0.85 %	0.829 %	0.8248 %	24187.707901000977
600	50	256	|	32	-1	dot_product
0.51 %	0.712 %	0.7942 %	0.80224 %	|	0.86 %	0.86 %	0.864 %	0.86 %	0.866 %	0.862 %	41597.31864929199
600	50	256	|	64	-1	dot_product
0.52 %	0.73 %	0.8133 %	0.82786 %	|	0.89 %	0.89 %	0.896 %	0.89 %	0.898 %	0.8904 %	68594.09809112549
600	50	256	|	128	-1	dot_product
0.54 %	0.736 %	0.8251 %	0.84682 %	|	0.91 %	0.91 %	0.911 %	0.91 %	0.913 %	0.9087 %	119764.68563079834
600	50	256	|	256	-1	dot_product
0.55 %	0.746 %	0.836 %	0.86086 %	|	0.92 %	0.93 %	0.926 %	0.93 %	0.928 %	0.9265 %	216235.39924621582
600	50	256	|	320	-1	dot_product
0.55 %	0.75 %	0.8401 %	0.86642 %	|	0.92 %	0.93 %	0.936 %	0.93 %	0.938 %	0.9349 %	266757.6789855957
600	50	256	|	384	-1	dot_product
