Program: faiss Topk: 1000 Num_split: 1 Batch: 1
L	m	k_star	|	w	Reorder	Metric
0.29 %	0.297 %	0.3161 %	0.28671 %	|	0.49 %	0.52 %	0.488 %	0.52 %	0.506 %	0.4359 %	23766.088485717773
800	25	64	|	16	-1	dot_product
0.36 %	0.415 %	0.4732 %	0.52606 %	|	0.74 %	0.86 %	0.801 %	0.88 %	0.876 %	0.8216 %	118047.02281951904
800	25	64	|	32	-1	dot_product
0.36 %	0.42 %	0.4814 %	0.54367 %	|	0.75 %	0.88 %	0.835 %	0.92 %	0.925 %	0.8595 %	169887.68577575684
800	25	64	|	64	-1	dot_product
0.36 %	0.428 %	0.4891 %	0.5578 %	|	0.77 %	0.91 %	0.859 %	0.95 %	0.958 %	0.8912 %	250791.74041748047
800	25	64	|	128	-1	dot_product
0.37 %	0.432 %	0.4924 %	0.56537 %	|	0.8 %	0.94 %	0.873 %	0.98 %	0.98 %	0.908 %	366225.64792633057
800	25	64	|	256	-1	dot_product
0.37 %	0.432 %	0.4951 %	0.56918 %	|	0.81 %	0.95 %	0.881 %	0.99 %	0.99 %	0.917 %	547648.9782333374
800	25	64	|	320	-1	dot_product
0.37 %	0.432 %	0.4954 %	0.56959 %	|	0.81 %	0.95 %	0.882 %	0.99 %	0.992 %	0.9183 %	617281.0792922974
800	25	64	|	384	-1	dot_product
0.37 %	0.432 %	0.4959 %	0.57008 %	|	0.81 %	0.95 %	0.881 %	0.99 %	0.992 %	0.9199 %	684280.7292938232
800	25	64	|	448	-1	dot_product
0.37 %	0.432 %	0.496 %	0.57046 %	|	0.82 %	0.96 %	0.881 %	1.0 %	0.994 %	0.9212 %	744996.2615966797
800	25	64	|	512	-1	dot_product
0.37 %	0.432 %	0.4963 %	0.57063 %	|	0.82 %	0.96 %	0.882 %	1.0 %	0.995 %	0.9221 %	801728.8446426392
800	25	64	|	576	-1	dot_product
0.37 %	0.432 %	0.4963 %	0.57064 %	|	0.82 %	0.96 %	0.882 %	1.0 %	0.995 %	0.9222 %	857284.688949585
800	25	64	|	640	-1	dot_product
0.37 %	0.432 %	0.4964 %	0.57068 %	|	0.82 %	0.96 %	0.882 %	1.0 %	0.995 %	0.9224 %	911382.6751708984
800	25	64	|	704	-1	dot_product
0.37 %	0.432 %	0.4964 %	0.57067 %	|	0.82 %	0.96 %	0.882 %	1.0 %	0.995 %	0.9224 %	963005.3520202637
800	25	64	|	768	-1	dot_product
0.37 %	0.432 %	0.4964 %	0.57067 %	|	0.82 %	0.96 %	0.882 %	1.0 %	0.995 %	0.9224 %	1043939.9480819702
800	50	64	|	1	-1	dot_product
0.42 %	0.441 %	0.4103 %	0.32534 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4395 %	44153.690338134766
800	50	64	|	16	-1	dot_product
0.65 %	0.684 %	0.7183 %	0.70224 %	|	0.87 %	0.88 %	0.879 %	0.88 %	0.879 %	0.8531 %	241047.47772216797
800	50	64	|	32	-1	dot_product
0.66 %	0.706 %	0.7444 %	0.74371 %	|	0.91 %	0.92 %	0.928 %	0.92 %	0.928 %	0.902 %	348184.2279434204
800	50	64	|	64	-1	dot_product
0.68 %	0.721 %	0.7642 %	0.78021 %	|	0.94 %	0.95 %	0.961 %	0.95 %	0.961 %	0.9448 %	516073.0838775635
800	50	64	|	128	-1	dot_product
0.7 %	0.732 %	0.775 %	0.80153 %	|	0.97 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9731 %	757202.4583816528
800	50	64	|	256	-1	dot_product
0.71 %	0.737 %	0.7803 %	0.81333 %	|	0.98 %	0.99 %	0.995 %	0.99 %	0.995 %	0.9898 %	1131926.679611206
800	50	64	|	320	-1	dot_product
0.71 %	0.736 %	0.7814 %	0.8151 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9925 %	1275916.7194366455
800	50	64	|	384	-1	dot_product
0.71 %	0.736 %	0.7821 %	0.81672 %	|	0.98 %	0.99 %	0.997 %	0.99 %	0.997 %	0.995 %	1414610.6958389282
800	50	64	|	448	-1	dot_product
0.72 %	0.737 %	0.7829 %	0.81776 %	|	0.99 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9972 %	1663067.603111267
800	50	64	|	512	-1	dot_product
0.72 %	0.737 %	0.7832 %	0.81824 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9987 %	1666534.3046188354
800	50	64	|	576	-1	dot_product
0.72 %	0.737 %	0.7834 %	0.81861 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9992 %	1782203.2928466797
800	50	64	|	640	-1	dot_product
0.72 %	0.737 %	0.7835 %	0.81875 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9995 %	1893892.8127288818
800	50	64	|	704	-1	dot_product
0.72 %	0.737 %	0.7835 %	0.81882 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	1992627.5491714478
800	50	64	|	768	-1	dot_product
0.72 %	0.737 %	0.7835 %	0.81883 %	|	0.99 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	2061523.723602295
800	100	64	|	1	-1	dot_product
0.5 %	0.49 %	0.4353 %	0.33336 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4395 %	82406.04400634766
800	100	64	|	16	-1	dot_product
0.82 %	0.837 %	0.8313 %	0.77012 %	|	0.88 %	0.88 %	0.879 %	0.88 %	0.879 %	0.8531 %	471263.2894515991
800	100	64	|	32	-1	dot_product
0.85 %	0.875 %	0.8721 %	0.8326 %	|	0.92 %	0.92 %	0.928 %	0.92 %	0.928 %	0.9021 %	682878.1127929688
800	100	64	|	64	-1	dot_product
0.88 %	0.901 %	0.9082 %	0.89018 %	|	0.95 %	0.95 %	0.961 %	0.95 %	0.961 %	0.9449 %	1013984.9424362183
800	100	64	|	128	-1	dot_product
0.88 %	0.914 %	0.9299 %	0.92705 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9732 %	1487878.3702850342
800	100	64	|	256	-1	dot_product
0.89 %	0.921 %	0.94 %	0.94751 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.995 %	0.99 %	2115784.6212387085
800	100	64	|	320	-1	dot_product
0.89 %	0.921 %	0.9414 %	0.95045 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9927 %	2312237.9302978516
800	100	64	|	384	-1	dot_product
0.89 %	0.921 %	0.9425 %	0.95282 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9952 %	2488533.6875915527
800	100	64	|	448	-1	dot_product
0.9 %	0.921 %	0.9437 %	0.95468 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9976 %	2646881.2942504883
800	100	64	|	512	-1	dot_product
0.9 %	0.921 %	0.9445 %	0.95551 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9991 %	2793046.498298645
800	100	64	|	576	-1	dot_product
0.9 %	0.921 %	0.9446 %	0.95597 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	2933992.6719665527
800	100	64	|	640	-1	dot_product
0.9 %	0.921 %	0.9447 %	0.95625 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	3071831.965446472
800	100	64	|	704	-1	dot_product
0.9 %	0.921 %	0.9448 %	0.95636 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	3196577.3344039917
800	100	64	|	768	-1	dot_product
0.9 %	0.921 %	0.9448 %	0.95639 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	3336497.664451599
800	25	256	|	1	-1	dot_product
0.31 %	0.355 %	0.3629 %	0.30721 %	|	0.48 %	0.52 %	0.498 %	0.52 %	0.506 %	0.4388 %	9217.143058776855
800	25	256	|	16	-1	dot_product
0.49 %	0.526 %	0.5812 %	0.61103 %	|	0.78 %	0.87 %	0.847 %	0.88 %	0.879 %	0.8484 %	30723.261833190918
800	25	256	|	32	-1	dot_product
0.49 %	0.536 %	0.5972 %	0.63821 %	|	0.81 %	0.91 %	0.895 %	0.92 %	0.928 %	0.8948 %	42662.811279296875
800	25	256	|	64	-1	dot_product
0.5 %	0.544 %	0.6092 %	0.66128 %	|	0.82 %	0.94 %	0.924 %	0.95 %	0.961 %	0.935 %	61282.80162811279
800	25	256	|	128	-1	dot_product
0.5 %	0.551 %	0.6144 %	0.67344 %	|	0.83 %	0.97 %	0.939 %	0.98 %	0.984 %	0.9602 %	87877.7027130127
800	25	256	|	256	-1	dot_product
0.51 %	0.554 %	0.618 %	0.67991 %	|	0.84 %	0.98 %	0.949 %	0.99 %	0.995 %	0.9752 %	129521.32225036621
800	25	256	|	320	-1	dot_product
0.51 %	0.555 %	0.6187 %	0.6809 %	|	0.84 %	0.98 %	0.951 %	0.99 %	0.997 %	0.9774 %	145319.91481781006
800	25	256	|	384	-1	dot_product
0.51 %	0.555 %	0.6193 %	0.68169 %	|	0.84 %	0.98 %	0.951 %	0.99 %	0.997 %	0.9796 %	160442.47150421143
800	25	256	|	448	-1	dot_product
0.52 %	0.556 %	0.6197 %	0.68222 %	|	0.85 %	0.99 %	0.952 %	1.0 %	0.999 %	0.9817 %	174648.71406555176
800	25	256	|	512	-1	dot_product
0.52 %	0.556 %	0.62 %	0.68263 %	|	0.85 %	0.99 %	0.952 %	1.0 %	1.0 %	0.983 %	202561.09237670898
800	25	256	|	576	-1	dot_product
0.52 %	0.556 %	0.6201 %	0.68279 %	|	0.85 %	0.99 %	0.952 %	1.0 %	1.0 %	0.9834 %	216488.1944656372
800	25	256	|	640	-1	dot_product
0.52 %	0.556 %	0.6201 %	0.68285 %	|	0.85 %	0.99 %	0.952 %	1.0 %	1.0 %	0.9835 %	229783.4873199463
800	25	256	|	704	-1	dot_product
0.52 %	0.556 %	0.6201 %	0.68288 %	|	0.85 %	0.99 %	0.952 %	1.0 %	1.0 %	0.9835 %	242330.14583587646
800	25	256	|	768	-1	dot_product
0.52 %	0.556 %	0.6201 %	0.68289 %	|	0.85 %	0.99 %	0.952 %	1.0 %	1.0 %	0.9835 %	254779.69646453857
800	50	256	|	1	-1	dot_product
0.45 %	0.476 %	0.4272 %	0.33109 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4395 %	15685.582160949707
800	50	256	|	16	-1	dot_product
0.76 %	0.781 %	0.7909 %	0.74917 %	|	0.88 %	0.88 %	0.879 %	0.88 %	0.879 %	0.8531 %	65075.25444030762
800	50	256	|	32	-1	dot_product
0.77 %	0.808 %	0.8252 %	0.80264 %	|	0.92 %	0.92 %	0.928 %	0.92 %	0.928 %	0.9021 %	92398.64349365234
800	50	256	|	64	-1	dot_product
0.8 %	0.825 %	0.8543 %	0.85104 %	|	0.95 %	0.95 %	0.961 %	0.95 %	0.961 %	0.9449 %	135083.36544036865
800	50	256	|	128	-1	dot_product
0.82 %	0.839 %	0.8689 %	0.88005 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9732 %	196407.1750640869
800	50	256	|	256	-1	dot_product
0.83 %	0.844 %	0.8758 %	0.89509 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.995 %	0.99 %	291445.9705352783
800	50	256	|	320	-1	dot_product
0.83 %	0.845 %	0.8768 %	0.89762 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9927 %	328120.8038330078
800	50	256	|	384	-1	dot_product
0.83 %	0.845 %	0.8777 %	0.89967 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9952 %	363429.6655654907
800	50	256	|	448	-1	dot_product
0.84 %	0.845 %	0.8794 %	0.90108 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9976 %	395475.6021499634
800	50	256	|	512	-1	dot_product
0.84 %	0.845 %	0.88 %	0.90192 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9991 %	425843.0242538452
800	50	256	|	576	-1	dot_product
0.84 %	0.845 %	0.8801 %	0.90235 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	454749.4173049927
800	50	256	|	640	-1	dot_product
0.84 %	0.845 %	0.8801 %	0.90259 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	483323.8363265991
800	50	256	|	704	-1	dot_product
0.84 %	0.845 %	0.8801 %	0.90267 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	510357.1891784668
800	50	256	|	768	-1	dot_product
0.84 %	0.845 %	0.8801 %	0.90271 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	536442.9712295532
800	100	256	|	1	-1	dot_product
0.5 %	0.501 %	0.4389 %	0.33387 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4395 %	26995.396614074707
800	100	256	|	16	-1	dot_product
0.83 %	0.857 %	0.8487 %	0.77595 %	|	0.88 %	0.88 %	0.879 %	0.88 %	0.879 %	0.8531 %	135126.35231018066
800	100	256	|	32	-1	dot_product
0.87 %	0.9 %	0.8945 %	0.84236 %	|	0.92 %	0.92 %	0.928 %	0.92 %	0.928 %	0.9021 %	194147.56298065186
800	100	256	|	64	-1	dot_product
0.9 %	0.926 %	0.9342 %	0.90474 %	|	0.95 %	0.95 %	0.961 %	0.95 %	0.961 %	0.9449 %	286414.5040512085
800	100	256	|	128	-1	dot_product
0.93 %	0.944 %	0.959 %	0.9471 %	|	0.98 %	0.98 %	0.984 %	0.98 %	0.984 %	0.9732 %	418947.26753234863
800	100	256	|	256	-1	dot_product
0.94 %	0.955 %	0.9731 %	0.97167 %	|	0.99 %	0.99 %	0.995 %	0.99 %	0.995 %	0.99 %	625109.7917556763
800	100	256	|	320	-1	dot_product
0.94 %	0.956 %	0.9744 %	0.97529 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9927 %	703603.0292510986
800	100	256	|	384	-1	dot_product
0.94 %	0.956 %	0.9758 %	0.97836 %	|	0.99 %	0.99 %	0.997 %	0.99 %	0.997 %	0.9952 %	779750.657081604
800	100	256	|	448	-1	dot_product
0.95 %	0.957 %	0.9773 %	0.98065 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9976 %	848621.129989624
800	100	256	|	512	-1	dot_product
0.95 %	0.957 %	0.9778 %	0.98175 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9991 %	914557.933807373
800	100	256	|	576	-1	dot_product
0.95 %	0.957 %	0.9781 %	0.9824 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9996 %	978218.1024551392
800	100	256	|	640	-1	dot_product
0.95 %	0.957 %	0.9783 %	0.98273 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	1117778.6350250244
800	100	256	|	704	-1	dot_product
0.95 %	0.957 %	0.9784 %	0.9829 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1185483.5033416748
800	100	256	|	768	-1	dot_product
0.95 %	0.957 %	0.9784 %	0.98293 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1246057.4865341187
400	25	256	|	1	-1	dot_product
0.32 %	0.385 %	0.3971 %	0.34433 %	|	0.55 %	0.57 %	0.537 %	0.57 %	0.541 %	0.4865 %	7630.89656829834
400	25	256	|	16	-1	dot_product
0.46 %	0.537 %	0.5937 %	0.6268 %	|	0.84 %	0.88 %	0.885 %	0.88 %	0.903 %	0.8735 %	31243.63422393799
400	25	256	|	32	-1	dot_product
0.49 %	0.554 %	0.6081 %	0.65446 %	|	0.89 %	0.94 %	0.921 %	0.94 %	0.947 %	0.9213 %	50280.95245361328
400	25	256	|	64	-1	dot_product
0.51 %	0.56 %	0.6187 %	0.67177 %	|	0.93 %	0.98 %	0.938 %	0.98 %	0.972 %	0.9581 %	79538.86985778809
400	25	256	|	128	-1	dot_product
0.52 %	0.565 %	0.6218 %	0.68063 %	|	0.94 %	0.99 %	0.954 %	0.99 %	0.992 %	0.9781 %	124555.6116104126
400	25	256	|	256	-1	dot_product
0.52 %	0.564 %	0.6229 %	0.68379 %	|	0.95 %	1.0 %	0.957 %	1.0 %	0.998 %	0.9852 %	187189.03064727783
400	25	256	|	320	-1	dot_product
0.52 %	0.564 %	0.623 %	0.68417 %	|	0.95 %	1.0 %	0.957 %	1.0 %	0.999 %	0.9862 %	212506.98566436768
400	25	256	|	384	-1	dot_product
0.52 %	0.564 %	0.6231 %	0.68423 %	|	0.95 %	1.0 %	0.957 %	1.0 %	0.999 %	0.9864 %	234551.0721206665
400	50	256	|	1	-1	dot_product
0.49 %	0.51 %	0.4694 %	0.36885 %	|	0.57 %	0.57 %	0.541 %	0.57 %	0.541 %	0.4867 %	11285.758018493652
400	50	256	|	16	-1	dot_product
0.71 %	0.802 %	0.8083 %	0.77625 %	|	0.88 %	0.88 %	0.903 %	0.88 %	0.903 %	0.8768 %	66616.72592163086
400	50	256	|	32	-1	dot_product
0.75 %	0.833 %	0.8445 %	0.83532 %	|	0.94 %	0.94 %	0.947 %	0.94 %	0.947 %	0.9273 %	110447.54981994629
400	50	256	|	64	-1	dot_product
0.78 %	0.844 %	0.87 %	0.8744 %	|	0.98 %	0.98 %	0.972 %	0.98 %	0.972 %	0.9676 %	178056.6930770874
400	50	256	|	128	-1	dot_product
0.79 %	0.853 %	0.8802 %	0.89472 %	|	0.99 %	0.99 %	0.992 %	0.99 %	0.992 %	0.9895 %	282641.29161834717
400	50	256	|	256	-1	dot_product
0.8 %	0.852 %	0.8836 %	0.90285 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9985 %	428039.16931152344
400	50	256	|	320	-1	dot_product
0.8 %	0.852 %	0.8839 %	0.90354 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9998 %	485800.4570007324
400	50	256	|	384	-1	dot_product
0.8 %	0.852 %	0.8839 %	0.90365 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	578901.2432098389
400	100	256	|	1	-1	dot_product
0.55 %	0.535 %	0.4858 %	0.37249 %	|	0.57 %	0.57 %	0.541 %	0.57 %	0.541 %	0.4867 %	17923.569679260254
400	100	256	|	16	-1	dot_product
0.84 %	0.887 %	0.8706 %	0.80713 %	|	0.88 %	0.88 %	0.903 %	0.88 %	0.903 %	0.8768 %	138738.94214630127
400	100	256	|	32	-1	dot_product
0.9 %	0.926 %	0.9176 %	0.88051 %	|	0.94 %	0.94 %	0.947 %	0.94 %	0.947 %	0.9273 %	234204.69760894775
400	100	256	|	64	-1	dot_product
0.94 %	0.944 %	0.9531 %	0.93702 %	|	0.98 %	0.98 %	0.972 %	0.98 %	0.972 %	0.9676 %	380218.6727523804
400	100	256	|	128	-1	dot_product
0.95 %	0.961 %	0.971 %	0.97018 %	|	0.99 %	0.99 %	0.992 %	0.99 %	0.992 %	0.9895 %	606983.5186004639
400	100	256	|	256	-1	dot_product
0.96 %	0.964 %	0.9769 %	0.98311 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9985 %	921634.7694396973
400	100	256	|	320	-1	dot_product
0.96 %	0.964 %	0.9777 %	0.98394 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9998 %	1046732.0680618286
400	100	256	|	384	-1	dot_product
0.96 %	0.964 %	0.9779 %	0.9841 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	1156939.3634796143
500	25	256	|	1	-1	dot_product
0.25 %	0.362 %	0.3729 %	0.32258 %	|	0.51 %	0.53 %	0.498 %	0.53 %	0.501 %	0.4567 %	7539.033889770508
500	25	256	|	16	-1	dot_product
0.44 %	0.553 %	0.592 %	0.61635 %	|	0.82 %	0.89 %	0.885 %	0.89 %	0.907 %	0.8592 %	28053.54595184326
500	25	256	|	32	-1	dot_product
0.45 %	0.562 %	0.6074 %	0.64909 %	|	0.84 %	0.93 %	0.91 %	0.93 %	0.943 %	0.9127 %	46182.990074157715
500	25	256	|	64	-1	dot_product
0.48 %	0.568 %	0.6168 %	0.66705 %	|	0.88 %	0.97 %	0.933 %	0.97 %	0.975 %	0.9492 %	70749.49741363525
500	25	256	|	128	-1	dot_product
0.5 %	0.573 %	0.6216 %	0.67642 %	|	0.9 %	0.99 %	0.944 %	0.99 %	0.99 %	0.9718 %	109692.52586364746
500	25	256	|	256	-1	dot_product
0.5 %	0.575 %	0.6239 %	0.68061 %	|	0.9 %	1.0 %	0.949 %	1.0 %	0.997 %	0.9818 %	164777.9941558838
500	25	256	|	320	-1	dot_product
0.5 %	0.575 %	0.6241 %	0.68115 %	|	0.9 %	1.0 %	0.95 %	1.0 %	0.998 %	0.9833 %	186840.22426605225
500	25	256	|	384	-1	dot_product
0.5 %	0.575 %	0.6248 %	0.68148 %	|	0.9 %	1.0 %	0.951 %	1.0 %	0.999 %	0.9847 %	207197.6661682129
500	25	256	|	448	-1	dot_product
0.5 %	0.575 %	0.6249 %	0.68157 %	|	0.9 %	1.0 %	0.951 %	1.0 %	0.999 %	0.9852 %	226255.32150268555
500	50	256	|	1	-1	dot_product
0.45 %	0.47 %	0.4413 %	0.34553 %	|	0.53 %	0.53 %	0.501 %	0.53 %	0.501 %	0.4569 %	11706.233024597168
500	50	256	|	16	-1	dot_product
0.74 %	0.796 %	0.7963 %	0.75761 %	|	0.89 %	0.89 %	0.907 %	0.89 %	0.907 %	0.8625 %	60007.1907043457
500	50	256	|	32	-1	dot_product
0.76 %	0.816 %	0.8363 %	0.82529 %	|	0.93 %	0.93 %	0.943 %	0.93 %	0.943 %	0.9186 %	100966.9542312622
500	50	256	|	64	-1	dot_product
0.8 %	0.839 %	0.86 %	0.86683 %	|	0.97 %	0.97 %	0.975 %	0.97 %	0.975 %	0.9583 %	158131.36100769043
500	50	256	|	128	-1	dot_product
0.82 %	0.846 %	0.8731 %	0.8911 %	|	0.99 %	0.99 %	0.99 %	0.99 %	0.99 %	0.9843 %	247863.81721496582
500	50	256	|	256	-1	dot_product
0.83 %	0.849 %	0.8779 %	0.90081 %	|	1.0 %	1.0 %	0.998 %	1.0 %	0.998 %	0.9958 %	375572.39532470703
500	50	256	|	320	-1	dot_product
0.83 %	0.849 %	0.8783 %	0.90243 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9976 %	460448.59886169434
500	50	256	|	384	-1	dot_product
0.83 %	0.849 %	0.879 %	0.90329 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9994 %	511170.4349517822
500	50	256	|	448	-1	dot_product
0.83 %	0.849 %	0.8793 %	0.90346 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	557814.7888183594
500	100	256	|	1	-1	dot_product
0.5 %	0.496 %	0.4561 %	0.34822 %	|	0.53 %	0.53 %	0.501 %	0.53 %	0.501 %	0.4569 %	19196.89178466797
500	100	256	|	16	-1	dot_product
0.85 %	0.89 %	0.8567 %	0.78569 %	|	0.89 %	0.89 %	0.907 %	0.89 %	0.907 %	0.8625 %	124082.46994018555
500	100	256	|	32	-1	dot_product
0.89 %	0.922 %	0.9102 %	0.8671 %	|	0.93 %	0.93 %	0.943 %	0.93 %	0.943 %	0.9186 %	212517.42839813232
500	100	256	|	64	-1	dot_product
0.93 %	0.944 %	0.9467 %	0.92443 %	|	0.97 %	0.97 %	0.975 %	0.97 %	0.975 %	0.9583 %	335754.08458709717
500	100	256	|	128	-1	dot_product
0.95 %	0.957 %	0.9688 %	0.96273 %	|	0.99 %	0.99 %	0.99 %	0.99 %	0.99 %	0.9843 %	529622.6739883423
500	100	256	|	256	-1	dot_product
0.96 %	0.96 %	0.9769 %	0.9794 %	|	1.0 %	1.0 %	0.998 %	1.0 %	0.998 %	0.9958 %	860453.200340271
500	100	256	|	320	-1	dot_product
0.96 %	0.961 %	0.978 %	0.98201 %	|	1.0 %	1.0 %	0.999 %	1.0 %	0.999 %	0.9976 %	988927.3643493652
500	100	256	|	384	-1	dot_product
0.96 %	0.962 %	0.979 %	0.98329 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9994 %	1097714.9486541748
500	100	256	|	448	-1	dot_product
0.96 %	0.962 %	0.9792 %	0.98355 %	|	1.0 %	1.0 %	1.0 %	1.0 %	1.0 %	0.9999 %	1200083.351135254
600	25	256	|	1	-1	dot_product
0.29 %	0.367 %	0.3708 %	0.32097 %	|	0.49 %	0.52 %	0.502 %	0.52 %	0.506 %	0.4501 %	7531.523704528809
600	25	256	|	16	-1	dot_product
0.5 %	0.539 %	0.5879 %	0.61211 %	|	0.86 %	0.92 %	0.881 %	0.92 %	0.904 %	0.8495 %	24095.17765045166
600	25	256	|	32	-1	dot_product
0.5 %	0.544 %	0.6047 %	0.64516 %	|	0.9 %	0.97 %	0.909 %	0.97 %	0.939 %	0.9052 %	39183.54511260986
600	25	256	|	64	-1	dot_product
0.49 %	0.549 %	0.6144 %	0.66625 %	|	0.9 %	0.97 %	0.927 %	0.97 %	0.963 %	0.9409 %	61400.485038757324
600	25	256	|	128	-1	dot_product
0.48 %	0.556 %	0.6209 %	0.67847 %	|	0.9 %	0.97 %	0.943 %	0.97 %	0.982 %	0.9674 %	96429.9201965332
600	25	256	|	256	-1	dot_product
0.49 %	0.561 %	0.6235 %	0.68321 %	|	0.92 %	0.99 %	0.955 %	0.99 %	0.996 %	0.9808 %	147562.76607513428
600	25	256	|	320	-1	dot_product
0.49 %	0.56 %	0.6241 %	0.68418 %	|	0.93 %	1.0 %	0.956 %	1.0 %	0.998 %	0.9831 %	168558.47835540771
600	25	256	|	384	-1	dot_product
0.49 %	0.56 %	0.6242 %	0.6846 %	|	0.93 %	1.0 %	0.956 %	1.0 %	0.999 %	0.9843 %	186915.6837463379
600	25	256	|	448	-1	dot_product
0.49 %	0.56 %	0.6242 %	0.68484 %	|	0.93 %	1.0 %	0.957 %	1.0 %	1.0 %	0.9849 %	204849.57695007324
600	25	256	|	512	-1	dot_product
0.49 %	0.56 %	0.6243 %	0.68513 %	|	0.93 %	1.0 %	0.957 %	1.0 %	1.0 %	0.9856 %	221216.9885635376
600	25	256	|	576	-1	dot_product
0.49 %	0.56 %	0.6243 %	0.68515 %	|	0.93 %	1.0 %	0.957 %	1.0 %	1.0 %	0.9856 %	235472.4884033203
600	50	256	|	1	-1	dot_product
0.42 %	0.475 %	0.4372 %	0.34207 %	|	0.52 %	0.52 %	0.506 %	0.52 %	0.506 %	0.4503 %	11038.470268249512
600	50	256	|	16	-1	dot_product
0.75 %	0.802 %	0.7924 %	0.74265 %	|	0.92 %	0.92 %	0.904 %	0.92 %	0.904 %	0.8527 %	49921.607971191406
600	50	256	|	32	-1	dot_product
0.8 %	0.823 %	0.8328 %	0.81113 %	|	0.97 %	0.97 %	0.939 %	0.97 %	0.939 %	0.9107 %	84770.25032043457
600	50	256	|	64	-1	dot_product
0.8 %	0.838 %	0.8576 %	0.8584 %	|	0.97 %	0.97 %	0.963 %	0.97 %	0.963 %	0.9492 %	136243.8201904297
600	50	256	|	128	-1	dot_product
0.8 %	0.852 %	0.8729 %	0.88752 %	|	0.97 %	0.97 %	0.982 %	0.97 %	0.982 %	0.9783 %	217094.44522857666
600	50	256	|	256	-1	dot_product
0.82 %	0.857 %	0.8803 %	0.89991 %	|	0.99 %	0.99 %	0.996 %	0.99 %	0.996 %	0.9937 %	335436.0818862915
600	50	256	|	320	-1	dot_product
0.83 %	0.858 %	0.8811 %	0.90221 %	|	1.0 %	1.0 %	0.998 %	1.0 %	0.998 %	0.9971 %	384036.4933013916
600	50	256	|	384	-1	dot_product
